Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.01868309676058343,0.03740030258343196,0,5,0.025345810831093375,0.026986191604412194,0.03157448393063357
0.023059896755455573,0.030515566290938066,1,5,0.03018138181739069,0.04480500542736147,0.0294482394779561
0.021072259904850198,0.03431477820350627,2,3,0.027139253509262856,0.023686045089230702,0.030687247767493847
0.015560985671628742,0.03665586251204972,1,3,0.034284054199162,0.01799843201948917,0.02889215816623867
0.02117654803680214,0.02650478589831669,2,5,0.03253841097518184,0.02259286790934015,0.025172178693476144
0.01836914405408957,0.03400607082639988,2,4,0.03616154969575429,0.050270104378805865,0.025972399386675015
0.017614256189917066,0.03341222500064525,2,4,0.019690110738546786,0.05393228486547562,0.028669751419338918
0.017559240912795215,0.03873089448579362,0,6,0.03380635998120128,0.033993498168219144,0.03005187220688206
0.01528781116902498,0.035421411785329884,2,5,0.018170366919959734,0.03971413420566734,0.027963698597436457
0.022581403119584335,0.028915642485369226,2,4,0.03599551249299325,0.033531147650388955,0.029685890023088086
0.017403652116207903,0.03758895720591381,2,3,0.026889069152328735,0.04404130073126852,0.029951496794634568
0.02400182843177147,0.03754568411240175,2,6,0.03640881682286771,0.0345014336460058,0.027148754062212576
0.022111124246445804,0.03978042688200752,1,6,0.015938232875360878,0.028802221628910555,0.02887020170240115
0.023070545586170478,0.03385709699785519,0,4,0.020657855677687638,0.049064977281954865,0.029246114892437794
0.016300935238164622,0.03867058577865848,1,6,0.021336965211215066,0.025850982409085274,0.027037293350040435
0.01690070799282881,0.03157010081363997,1,6,0.025168676370775207,0.054729775962938626,0.027264861317375298
0.022369225980017796,0.03642544863816356,0,4,0.038374217043840995,0.053353781200913164,0.025757377269662533
0.019034043571183778,0.03760080932350463,1,5,0.031104195392109225,0.04875358903098895,0.029202883170947557
0.017153909031761474,0.034432675615301216,2,4,0.031861841293652646,0.017965428772143664,0.026728193257085135
0.02376266330707534,0.035104763409759134,0,3,0.0334485607565869,0.028925592055797495,0.02817576785310138
0.01861569803539005,0.03325379843651748,2,6,0.038848698443637204,0.02980984044512846,0.028794865897282466
0.015919224828491705,0.030491673020382762,2,3,0.03507558621039221,0.05922531504522439,0.03172473429497394
0.024887660845378957,0.03064428041700067,0,6,0.01732093477334881,0.05151140488309041,0.03068976969804464
0.02051095582131096,0.028765917321021493,0,4,0.030103954361939328,0.037559642818616804,0.028884790788703287
0.0230498996244735,0.026471239466000846,1,4,0.02166635137995975,0.054193804009017986,0.027791360438271795
0.01792533371430884,0.02746493875644836,2,6,0.01584702633116663,0.03359102383923586,0.025125020722969068
0.015544487180212467,0.02709664362861616,0,6,0.01929238256122601,0.05330186238913182,0.02902706242938751
0.017835150077985435,0.03803317537124941,2,4,0.02754188819881237,0.03811448866077913,0.029545484134690183
0.020617179467021907,0.03182041316358613,0,4,0.037300155450281064,0.057043892229164124,0.03092410654279363
0.019737554351300052,0.03452512277809471,1,6,0.03198965223117042,0.027668915137832463,0.03046642798440126
0.018387016813046213,0.033284862108913404,2,6,0.01692836612920104,0.027891169231595687,0.025549410164203076
0.024831409204452273,0.031505037985422715,0,3,0.024203057151798272,0.027271525411890006,0.03071704845134511
0.017761983857908968,0.032347593988554094,1,3,0.029279192824013048,0.050890553564633886,0.029763325075301182
0.020052835225795245,0.0321978575789066,0,4,0.035588567357353086,0.032463510000836006,0.031656470522683555
0.01867109454642875,0.03588703560272481,0,5,0.03371791958788127,0.04236382214609087,0.027171848315436512
0.01711599323153303,0.030618228437652766,1,5,0.028043278706608665,0.036147422773901115,0.030650545801084388
0.023116774016536293,0.035420254796589126,2,4,0.03115620774021818,0.0566338869030573,0.02629824320623832
0.02128351289988442,0.029564049693764884,0,5,0.03207282637737063,0.052641854417593954,0.025037852075368204
0.01581397046930541,0.03196073094012079,1,3,0.023334373097444547,0.054793691859466684,0.027513679909984677
0.01905681894115394,0.038977352896398136,2,6,0.02693557635813222,0.05623964490343195,0.028682145384134897
0.024737178570406852,0.03935411555470991,1,5,0.03935125602784238,0.04554916208448217,0.0312324691191316
0.023072682933161053,0.028983639692126143,2,6,0.017533124693228232,0.05108659890803542,0.031720000887703784
0.01706049753645406,0.0351224378375819,0,6,0.03298537169843374,0.047968047359135034,0.025109169863596372
0.020378469433972157,0.029146819163194206,1,5,0.0165348727548494,0.03026671600331671,0.02945486441495291
0.018217336648056765,0.03748501474787118,2,4,0.028084369520013204,0.024586666582549207,0.02976532600620026
0.021488121699717994,0.028252211874765763,0,3,0.02769184922650706,0.03193781873030174,0.026521261161634557
0.01897945366689461,0.03613982287414129,0,5,0.015788319486446233,0.03342929556024573,0.031871228255311496
0.0183665963655154,0.03160447071622515,2,3,0.03816053193715585,0.048612319155571446,0.031668190835906454
0.021315800787572888,0.03229699545836546,0,3,0.029978634973819043,0.01689094960932201,0.025443739081310947
0.016155556092208322,0.03362469812832052,2,5,0.01749881715659894,0.05256756243484402,0.025105691489148544
0.020711809075019863,0.036134849548125375,2,3,0.03045297408908354,0.04502371123317174,0.02993662300513919
0.01529367185052312,0.030994227683374245,1,3,0.018774466534634236,0.03836345390842831,0.0277450013179732
0.02178010682402036,0.029935901587825744,1,5,0.035490800927842694,0.03325524519993433,0.03193103458854178
0.020900475355683634,0.03187890024930853,0,6,0.0338565179101607,0.05378918266838913,0.027803595011678138
0.015837335708955996,0.032828032635458755,2,4,0.02602373027856776,0.015313586591360657,0.026544047011030334
0.02121430382735673,0.03284715107953642,0,3,0.033676988725023616,0.03508766180399939,0.0280091925639963
0.0199387325343237,0.028342027084138306,2,5,0.033456695478861154,0.025114827377543603,0.026866496146372633
0.01850026412642949,0.038997539472980375,0,3,0.01627088223149299,0.052770520440546566,0.026769380071930277
0.021228643594703722,0.03504013007227035,0,3,0.027520799529363628,0.022794905295989702,0.03101926883872235
0.02019491232209216,0.03674307139153622,0,5,0.024160429652110002,0.05954204202945448,0.027181216656927666
0.018016823851028582,0.0397881658205918,2,5,0.018584891187200567,0.033699024927813806,0.02580676887680613
0.020623381981689774,0.03670003757554954,0,4,0.022160376364877762,0.028509885674830607,0.030780548299899083
0.01661451595206643,0.031729255597032185,2,3,0.035887987227635254,0.05073577432114947,0.02796488844304029
0.02259139890790551,0.032721923783856605,1,3,0.03699562461395278,0.043673839283080856,0.025294698142061638
0.02380330950216024,0.03806998288185828,0,3,0.034882432923515956,0.056005519546823465,0.027826458133789016
0.0235018437764258,0.026677173269093853,2,6,0.030489211890909765,0.05640631821014521,0.03178515063164017
0.01809764481232308,0.038434755128944384,2,4,0.022565012216659998,0.05368303307826108,0.02797945598630736
0.023463866562141066,0.028183308104724962,2,6,0.016824996702986095,0.03945645057657553,0.029069597819366473
0.022410461787891283,0.03322730310055157,1,5,0.022501603725644862,0.02412701144398287,0.02651099481844206
0.02387447509268848,0.029972802242261478,1,4,0.025333935565661957,0.018933127059613343,0.026786193249978187
0.020174517119967563,0.038565416662410194,1,6,0.017224842684033168,0.04669526263370718,0.025907957596344875
0.01700094331576241,0.02603288718984193,1,6,0.02058759067968519,0.030219905479664237,0.03162435454170592
0.019164642120430085,0.027393670948740286,2,5,0.02973474386157316,0.05992810975182892,0.029024235727158336
0.01584180271034882,0.036713572440384826,2,6,0.017745804743331924,0.045419870934619105,0.02534103538311143
0.021211408083050044,0.03996558415522071,0,4,0.031328433164431124,0.03224083974663733,0.025705446114915535
0.01573703310409176,0.03767746692747274,0,3,0.016650121286965653,0.02266738193851832,0.02671679373101391
0.022155443977659048,0.033545102235648556,1,3,0.016951350473237155,0.0215640963725262,0.028084914970580382
0.022986505912969295,0.030043023789200797,1,3,0.016880157607507995,0.05458481856331486,0.029447484672405173
0.023616465085469017,0.03372518401951838,0,5,0.022914720569077788,0.024468093777607933,0.030362489720097807
0.02224709046358675,0.031199482205678482,2,5,0.019800590781960357,0.027376855972201297,0.0276081452889279
0.016960520038419625,0.03073211669559081,2,4,0.022765937662573045,0.0264582905514561,0.030118307778441454
0.019417104259598424,0.03078466733133634,2,4,0.026656199058589628,0.01858098322769283,0.03130726089917615
0.02080000116790623,0.030457852916058556,2,5,0.039419940699143424,0.03744666423636073,0.029256659268195474
0.021724002874121,0.035342439791012384,2,5,0.02236637043785674,0.04289587577103006,0.030143888099551853
0.019917466626931682,0.029853093720768786,0,5,0.033858233231086804,0.03745933549530016,0.02827223409679563
0.01983932512486586,0.030104143825005578,2,5,0.03587327142694047,0.035508757128225904,0.031440536103012014
0.01987932480041221,0.03375806604803348,0,3,0.018942293276722547,0.052130284478125254,0.02511184403268443
0.017670991623552002,0.03971813317634284,1,5,0.01982748874355126,0.01573972568009969,0.031372403747069705
0.01986160033461916,0.039488991789187924,1,3,0.03318240119470141,0.018374823101584767,0.030734430437083154
0.020435540671555542,0.0399722291280787,1,5,0.03922848743488751,0.02382920827446911,0.026691707538288825
0.022706513038710376,0.03833474092469756,2,4,0.021408783126552502,0.04455538285179665,0.029855048646327476
0.022132390606363787,0.036910643795076886,0,6,0.0189382245786995,0.01612454120668374,0.03043450387593842
0.020448646615965745,0.03862847403365575,2,5,0.021020400796349484,0.031224739161420066,0.028154238649162805
0.02429117852915972,0.026814552724643316,0,4,0.0231720196675275,0.025100904210556663,0.027274611241347856
0.020472646922714312,0.027845417903986668,0,5,0.03544238666888217,0.034865981758117365,0.027154668959992703
0.01880252155418305,0.03962665330915855,2,3,0.03648172603142165,0.042327400417998894,0.027158274679200095
0.023358246902273633,0.030210676458053105,1,4,0.015869227827377576,0.028828506085880855,0.028047691283868418
0.018064470028128304,0.03974519917415464,2,4,0.020685273746577033,0.01579597455134062,0.02812540454635633
0.0240906734497369,0.032791893451485504,0,3,0.03778680619444664,0.053099128387752145,0.029415794613605245
0.015733923697198626,0.03248266661605009,2,4,0.02477600034050672,0.02655173201086275,0.02700593120197581
0.017302628725349507,0.03176167812878396,0,6,0.03264236854242021,0.03787348156798913,0.029495028821358536
0.019791545470381755,0.02692217128423296,2,6,0.034725765180967705,0.0363991722940822,0.027554893679979268
0.01997044514273756,0.037309658803426356,0,3,0.02699569649881453,0.05137492798179818,0.025415017344970904
0.024383301405939795,0.03149020295657727,1,4,0.02999402539239901,0.03853656381443672,0.026403962389654118
0.020547275521938118,0.03890501736657028,0,5,0.02935617365263309,0.05887781166141034,0.027101658932832087
0.018775969910519663,0.03507327762618807,2,4,0.03556022637494051,0.034883466621215026,0.0262758711793764
0.017540929432703002,0.02916702842618805,1,3,0.03485983025467765,0.05355691917199491,0.02705429860142201
0.022153942601349938,0.02716471052390447,0,6,0.016226206329010097,0.03310138382452206,0.026238582406967727
0.023639889868550416,0.037612786495987344,2,4,0.038351135527697186,0.02475587653828317,0.025674940248722255
0.016435057365269998,0.03147226783075241,0,4,0.015458058550991652,0.05716722599632056,0.026199179140745127
0.021214975804647068,0.0334441639692145,2,3,0.018030305285011424,0.02294691296595352,0.026542435263871827
0.02111577295452093,0.0399606387538343,1,4,0.039447646979504286,0.05198028766577676,0.03135704398302931
0.020614223822378052,0.027796620979242324,1,5,0.03382973647575029,0.02334816445472071,0.0250719673054842
0.017751475845851034,0.034352183673868594,2,5,0.03859934967464168,0.05873919623921282,0.02986693010053825
0.022690735309484508,0.039316414333660156,1,5,0.03906226878845259,0.04306474342214184,0.028506329438219687
0.024736535735701677,0.02971605985370763,1,6,0.021883195159079372,0.05293778898479824,0.031199003923543488
0.016774027384718754,0.03411445982766429,2,5,0.030538710485693843,0.0402499277516994,0.02834771121385961
0.01833866466104958,0.03688759723364551,0,4,0.026188276737529395,0.030596454250242405,0.02928276959659965
0.017144630054762047,0.03253931084196692,2,5,0.016793395146635474,0.03257079071807719,0.02759348619296137
0.018068287942813753,0.03425119179692299,2,4,0.027115951031523207,0.05965416733288925,0.026603447033002367
0.02397015861833996,0.029604602939594486,2,6,0.03307717622416149,0.03477209846197407,0.030356666907328377
0.01859940160941016,0.034918948639543604,2,3,0.02179924103715083,0.0564672011459082,0.025173168344523995
0.020402713852877685,0.034538860527573614,1,3,0.022263630075774275,0.015600873229399138,0.025132734488190173
0.016846594741688897,0.028907940662049228,1,3,0.039023854577334136,0.01840397767175424,0.029800705023809892
0.023289331902534856,0.03521690506491532,1,3,0.032827301423222266,0.03430562306466752,0.02763047774043226
0.019010754378545127,0.037594930326203944,0,3,0.03330500036853365,0.047947692245545556,0.027610821610697
0.022739951600177076,0.03914641699456669,1,6,0.03853611525493096,0.056086364639483716,0.027787176129795536
0.02000827820257589,0.029722123782402306,0,3,0.032270354997583364,0.03761736117805253,0.026701746195054485
0.016020806964211588,0.037077140623198654,1,5,0.020898116342586835,0.018739703752399854,0.028260911579410363
0.016768827887399022,0.032903444113940895,2,5,0.015001589449940542,0.021632121243613116,0.03138051221255685
0.016326545666481868,0.034042644609167685,0,3,0.03579907710765974,0.04003600003999984,0.029710305933920926
0.015739479921342562,0.02931330002177287,0,5,0.01649663697297023,0.03072642774270444,0.028152908924501972
0.01914731595597916,0.034535953635199804,0,5,0.023624332246521704,0.040732779531240805,0.030289204186192985
0.020674959522455814,0.03276358868023384,2,6,0.02746322314627373,0.02637715799812005,0.02622792227871113
0.018916127331505272,0.028597631894046183,1,6,0.021550185443664036,0.03610137977700734,0.03018035609055167
0.01841340484581573,0.031237947424179933,2,5,0.02403437214142732,0.016890021680409324,0.029157947631781103
0.01664740937014864,0.035002091973184976,2,5,0.019458126983283065,0.04943221828560809,0.030242447773788227
0.024128853539265138,0.03176416593604076,1,5,0.023376236012327807,0.026098986096813076,0.02879166885827962
0.02048647359361091,0.03103616347854416,0,5,0.036454272313603056,0.036228711603123846,0.02913466857762529
0.02258215349949949,0.03419354026052364,2,6,0.031918167470674164,0.040293855377994715,0.031208034515607296
0.01563432064599316,0.03409442791721471,0,5,0.021761810563997577,0.028471323344443432,0.028755608081555785
0.023193915424196427,0.029232177847047975,0,3,0.031798086105741016,0.03919974344950364,0.0276080025109062
0.022269389645583563,0.036272448209220015,0,4,0.03297167498991601,0.0400942085779162,0.025091090396917648
0.024756759817623486,0.03621939935294801,0,4,0.024176240681592014,0.015468731087339994,0.031583185972530556
0.023736866918630035,0.027752093422589143,2,6,0.01738602100928833,0.031130686391117043,0.028742591644334757
0.019983286660935656,0.031601595254487164,0,3,0.03388389570919321,0.017881921994839043,0.028322205639082054
0.024489154403944252,0.03464820924189027,2,3,0.017404081467952165,0.04896428210726229,0.027856812323232127
0.023209975741695872,0.03364266020368707,1,4,0.02756822116336044,0.035891464700750685,0.027957425632995938
0.018243289495747238,0.029041632360470353,0,5,0.026954892204351502,0.05001951708218159,0.0312362247289737
0.024930954384868045,0.039573107638535776,0,6,0.023606927886799793,0.045366170382698266,0.025662615157106133
0.016465423649351083,0.030667619456130685,1,6,0.039858396073934356,0.03518800458088443,0.027223841850268323
0.017716602333590594,0.03570899990092309,2,5,0.027580721400260293,0.02298007476429285,0.026928710582120645
0.02405044330061782,0.0390239654420622,2,5,0.026616201114527088,0.02783568850284347,0.031243968507537793
0.018901902434774215,0.02786724599214912,2,3,0.03367028188676221,0.020493418870046336,0.030265643085040123
0.019105015787068743,0.03933779319260444,0,6,0.02852326735966231,0.01618259767523647,0.028358720535940445
0.021637697773344764,0.028005113370460445,2,5,0.026843712683546427,0.029155763355862604,0.026910613892227063
0.016947323267594197,0.03739387024613423,1,4,0.023308956795194836,0.056514582371572426,0.027228249804343702
0.016804113508468697,0.0372404081916176,2,6,0.028966501354698516,0.028468416510201374,0.030772835192864147
0.01828364739501901,0.033768453827392686,2,4,0.029015779112952087,0.045038406782843696,0.026357844628100074
0.017403731914753796,0.03774463580051371,2,6,0.03117345262531244,0.04927880664408048,0.025787366045590312
0.016826807388264493,0.036318780879802864,0,6,0.02340716792348193,0.055668364719236696,0.03075334233965068
0.017142299419828096,0.03939248438143863,1,6,0.02317684416941978,0.04217819202173829,0.029458156356450715
0.015034550014194565,0.02748650286499814,1,5,0.03731712338399801,0.017672249292147574,0.029874036218719036
0.01777307013909343,0.030384093459927052,1,4,0.03696577903984717,0.04316625090107251,0.025694159923120276
0.01755758910519912,0.03947985609757889,2,5,0.03542692826865656,0.05383686225345449,0.027323747437431753
0.020368496160841597,0.02896437827319293,0,4,0.033214417715674155,0.02019904963881506,0.027884281475248313
0.017176228545421283,0.02825555961479326,2,5,0.02074470584328888,0.02285485911685461,0.03166152946806934
0.01976134156649413,0.037757571928013,2,5,0.0219857811801764,0.026232393380109506,0.02755584091364259
0.022879235070269774,0.03744276118082179,0,6,0.01628498631747703,0.057913419579211395,0.025224469654469915
0.02432061865585254,0.03559725566880824,1,5,0.0377462896981238,0.030866798296577815,0.029215221035911173
0.024638043735519075,0.038746480205670876,2,4,0.03771901435774684,0.015744549618055353,0.028453817732119833
0.022039218095729465,0.03558968434540292,1,5,0.018817922690619257,0.04574410656436573,0.030199024018926355
0.024468895606057688,0.038553581952489265,2,3,0.019485023602430682,0.0314055913338627,0.028456389412360734
0.018092497810534826,0.03276253045712146,2,3,0.022031071327542985,0.04957382818146466,0.026863762805446705
0.021010756244093987,0.03812383129002456,2,5,0.024561620992330314,0.018586627693223664,0.028870735043673094
0.020833434267825298,0.03283777555058079,0,4,0.018553834683745888,0.04181662549825994,0.025741831297564362
0.020553225845488375,0.03661728527328072,2,4,0.03708802525330081,0.041907446928672334,0.031085565247439544
0.02093875810483034,0.03018567756147953,2,3,0.017162566646920487,0.04234725263101215,0.031881319084781076
0.022478142060552656,0.03487541792558079,2,3,0.025381924061029074,0.019449699030244034,0.03130426488499092
0.020770209816064922,0.03756887537006067,2,6,0.03966126626016005,0.03147339139948539,0.03180021439042918
0.01813341080462045,0.03730082472716138,2,3,0.018215561712927212,0.040147895037144804,0.03093979740575049
0.01871353920456954,0.029898779867636116,0,4,0.022339977000934562,0.037003200092975225,0.025679556143104035
0.023385255238459524,0.02685217380144567,1,6,0.02057323961979845,0.04345682265036575,0.02629179429058827
0.018734334296501565,0.03896720064741039,0,5,0.035878336740651995,0.029773990276820837,0.031359026085738165
0.022103624173123577,0.02726480113529398,1,6,0.03422493170180073,0.017523684609521757,0.03159671272660623
0.016927396538584574,0.027082430524088416,0,6,0.032552456543154,0.020595908964108442,0.02795717704316123
0.017918463536258263,0.03728410341750931,2,6,0.015627927284253086,0.028362171442041575,0.026704767835585404
0.023968819308505054,0.02709930171242158,0,5,0.022504748666806903,0.02226892855123559,0.031507939944830185
0.022781661794055774,0.038769606254107664,2,6,0.020630280313012637,0.03784401571253237,0.02646860442001637
0.018594390990659238,0.03360672440134903,2,5,0.01968344801394769,0.01793225664610769,0.030584683050953156
0.022280102143722766,0.0349047571164446,2,6,0.02418025742256416,0.03204957072062044,0.030752788065944607
0.023230533911379157,0.029075152266064858,2,3,0.029250237651822115,0.03953029150088742,0.031994320943747025
0.019661017065928363,0.035474267466204114,1,4,0.034060719034485605,0.03295787891258344,0.030803557161512098
0.017820203390585123,0.029321372842993434,2,4,0.020209566117134307,0.043820327701009076,0.02987296830877201
0.022046609194638456,0.03724721076096295,1,4,0.019327776454106327,0.015842445651575596,0.02854587716090423
0.01790738638679649,0.03996739729098622,1,3,0.026271928383504194,0.02562536223578445,0.026284491052248008
0.01983011104481872,0.031842606367553476,1,5,0.032562562537109666,0.03537551411841365,0.026314441723832006
0.0246373705699579,0.034965689219159365,0,5,0.025590043324301634,0.04250885995570698,0.02939492705418732
0.021324934328630352,0.027197899204450354,1,3,0.015235658859900515,0.02447656013696689,0.02826947567108964
0.021640489193461045,0.03602434928637694,2,6,0.03377471049490336,0.02728010300817526,0.02653738520087756
0.019301272111802156,0.028778368262569107,2,5,0.02931235080834261,0.056641666568840426,0.02656395642226007
0.024139096320892797,0.03133940342055725,1,3,0.016083252401315702,0.03829068346594326,0.02510488318478739
0.020012222896893844,0.0362520889702181,0,6,0.02362461571262655,0.02163739158029417,0.030636266188231384
0.017819835845419674,0.03084761494050229,0,6,0.03307327426016144,0.026474267014982664,0.025928299806725053
0.024968601474797063,0.026191376498196466,2,5,0.02101455423299967,0.018034915055875914,0.03175551774870813
0.016680117847818848,0.035713398325486784,1,3,0.020435120011676033,0.021935497398958878,0.027638562832766493
0.018797463521815425,0.02781337396983794,0,5,0.03447739569998015,0.038368471694016575,0.025926273833662986
0.020400448145386246,0.033266858585820125,1,5,0.029245149231692955,0.032166775414907096,0.027877662639355795
0.015938831476272484,0.026992369656894888,2,6,0.03509311413673587,0.05789416199064385,0.03171170969468744
0.015875497477505534,0.031343713392932085,0,4,0.01634342758623083,0.02260736495139784,0.03149497203729687
0.015654573947525462,0.03297256487984638,1,5,0.030041860299530758,0.049162532096072166,0.0310861128684046
0.017293210667667765,0.03414144695390378,2,3,0.03136588181772369,0.04433477550751547,0.030699077432396613
0.019690910387974665,0.0332938398482558,1,6,0.020511251427727396,0.01646251403510419,0.0287463563461683
0.021609500321648305,0.030629347465339928,1,6,0.03991580856380749,0.03779138634450271,0.029332317775551207
0.01554160290400547,0.03510313463919484,0,5,0.03142567365609629,0.04702939191028516,0.02906554268103481
0.015863192115732158,0.03533157736160372,2,5,0.02065908364803535,0.026400673128764172,0.026241261448551705
0.021124085901570933,0.030036722862029748,0,4,0.025534616445793017,0.020562200028630226,0.027331694184317898
0.024016850862657556,0.03971616728711308,0,5,0.036576062382799604,0.018592086821536475,0.026432197189511186
0.01754527583680149,0.037733867278777804,1,3,0.03937914776433947,0.033716807115800024,0.025578434413834224
0.019196375403414685,0.02756674341028476,0,6,0.02602627437052985,0.03476746824483146,0.02853168721142995
0.01786823079501978,0.035964712859210324,2,5,0.03748736087225153,0.030866860833216582,0.028728240631364435
0.01688842055004009,0.03705095491655026,0,4,0.01608419134955803,0.029493968151034132,0.029432929434691363
0.023615673701549975,0.03158546237727966,0,6,0.030635156698046482,0.028803112901169693,0.029786929604442017
0.016683809499823912,0.0372309852801022,2,3,0.03861359376315396,0.05187148278129984,0.02589845483229997
0.02392000958831505,0.037237803993137406,1,4,0.03767306113809615,0.03748563312349931,0.025153460236410637
0.024363406457215235,0.02732206697215086,2,5,0.03481490918299664,0.026297769740185908,0.03017239363119793
0.019565896800763677,0.0269395955666387,0,3,0.028537854993518408,0.022780772090800493,0.028865317547884586
0.024678727620282975,0.03340486885453038,0,6,0.028876517815728024,0.022089285073331712,0.029772927157682056
0.020154203558920607,0.027286947254946143,1,5,0.016901106529861952,0.027883264000998734,0.029348122062178527
0.01900347748097311,0.029563221448130343,0,6,0.027026890309753377,0.015709583781528248,0.028881833519477908
0.016263753477535697,0.03981258850904646,2,4,0.024546291284583223,0.01589746761707118,0.031052426478467326
0.01736454657586299,0.02822802843491581,2,4,0.020660461169365166,0.056907942768130444,0.0266666139559477
0.0169456974967102,0.03289790894942574,0,6,0.016628201910627208,0.05716078645598583,0.027299407670826364
0.019564401324098,0.037484366357951666,2,6,0.01924511471903349,0.05899436624372309,0.029887295762212045
0.021129543014130923,0.026454250162723084,1,3,0.019663138583509533,0.047219219993021984,0.029542584732950256
0.015802307576469558,0.03363809000936444,0,4,0.032587532981847606,0.054336892277800655,0.03045196121532234
0.017582084879749164,0.036313305298237064,1,5,0.039153378359465064,0.051085986348297655,0.02705104574848129
0.022325364890638254,0.038355159657673527,1,4,0.03596378174146413,0.04940120038416133,0.025146714724177954
0.023809769974274458,0.036231721107761045,2,3,0.02827520424036372,0.04668227403451926,0.025458425939185923
0.016229400922592604,0.03981665093094787,0,3,0.028386350244631143,0.05433309891143119,0.02811236798250339
0.019224267890623724,0.02989015008654835,0,3,0.018450743435199844,0.04361398437517938,0.02973660420365435
0.01804168994502291,0.02971979272981183,0,5,0.020763668810995534,0.059629538180013895,0.028033519065897728
0.017774882570082237,0.033060791950287154,0,6,0.027131463195174385,0.0294035849767416,0.02949593581400175
0.016359665420888084,0.03648224095227223,1,4,0.03018055905522828,0.05446789577256706,0.029240495003449798
0.019463041770043196,0.03665647800779311,0,6,0.016979722024101796,0.05714341892602365,0.025805771629460347
0.022740877791964813,0.03573819451778592,2,3,0.038379154368768556,0.03676777592556911,0.031038784106410623
0.024344186818627322,0.036011031059802676,2,3,0.03671732088783953,0.04111291055373893,0.02551204157242641
0.016175900778167357,0.027511324931810736,0,4,0.03224283571842619,0.022044073263637134,0.031206340779343384
0.024652755097944103,0.029001611514523774,1,4,0.017382355271910642,0.0352454199856259,0.027324991524126596
0.024593901672563912,0.03844466267295992,0,5,0.021443401429844442,0.039136180150058965,0.03184436854863083
0.018645891493206477,0.03967695337513138,2,4,0.03234961564320802,0.021654533674568637,0.02560528624705826
0.016968883889440848,0.028854323539653604,1,5,0.029668408284159106,0.022532137138880873,0.028473447094919006
0.02306074568354802,0.027992132350306353,1,5,0.03889740024455805,0.02289581329202954,0.027667689191617738
0.020075580893615864,0.03206930520839329,0,3,0.027439204143189296,0.04840542364681259,0.030899498789345066
0.0211212484095195,0.02640878952302272,1,3,0.0332896257174124,0.047436456654476475,0.03113165058309257
0.022565976639982045,0.028804755087451887,1,3,0.017300276784362367,0.0552694924459271,0.03003963888936808
0.017670428745910155,0.034655215117393987,0,4,0.017541222934535913,0.017645350029492843,0.03178250776703772
0.016242596626292693,0.035829929497077306,2,3,0.021637675350231138,0.018335078037270965,0.02780001444149224
0.018002353456893844,0.03888363414296385,2,6,0.021830372934827917,0.05086749030903389,0.02797040006582222
0.016716825926800447,0.03323955885352458,2,5,0.0389039003015004,0.023006367001005494,0.03006058850290943
0.022298601062946878,0.031229681985934912,0,4,0.023959027296854354,0.05980076503926733,0.031371802072372515
0.01843468455643969,0.030123647946353336,2,6,0.016143517512253507,0.0566709484893364,0.025987128545991882
0.01881725430360314,0.029085721292340078,0,5,0.02326722529624895,0.05444930865900565,0.028457018890476308
0.02035778706959379,0.03778668234072312,2,6,0.03819621441094645,0.04617030210780239,0.0305190252435791
0.01617975504587698,0.02963011576563832,2,3,0.03747997560352727,0.019941250110835522,0.026501614868531087
0.015521704203026565,0.030466376079447105,1,5,0.03299751359033039,0.02093381008183673,0.0307125361005277
0.015214605446456947,0.028588460591759044,1,5,0.029329301769594855,0.0514572779057645,0.031024516929924417
0.021704616590770297,0.03762751767961087,1,3,0.03717255384433649,0.039659230355094735,0.029555948162423316
0.020299369410199816,0.03689078223282982,0,4,0.020327520418975027,0.056384202508574094,0.028316195224160724
0.015230227333302477,0.028906177822222726,1,6,0.025240058116476956,0.02721625168047103,0.027387669642891355
0.023035895786712966,0.02739413490719501,0,3,0.018112811591089073,0.027587696178795976,0.03007202845137172
0.019203125335640284,0.02767005077894559,2,5,0.029386476576874463,0.04619871571865501,0.026391075203124177
0.017962465082455498,0.03380758542712592,2,5,0.03424014360694454,0.05920251468873658,0.03038406963701541
0.019453220750162637,0.03747942126101205,1,5,0.03702646210300641,0.021528984384156773,0.026316236004023538
0.016775157152330418,0.030993654732431642,2,5,0.03424488625507054,0.035534896176995186,0.029567332647273535
0.022676029720045593,0.029529151908514212,0,6,0.02100059490900902,0.03210571949541827,0.029782982182046374
0.024332510929738815,0.02680886955779625,2,5,0.030733380775973807,0.04618320496917008,0.02750852526022428
0.02182231881255268,0.02608348416965894,0,4,0.02396162527280455,0.035346719232417015,0.027924844692243145
0.024146953683080133,0.03663538500319743,0,5,0.03350450698488944,0.016585669900655214,0.028734482108636692
0.02418828320135806,0.03056821433973718,1,6,0.030682900540960397,0.03333665133628623,0.02960514569466877
0.01917472884916221,0.026490815539353153,2,3,0.01672630759285959,0.01660546052186604,0.03142633090354199
0.015793001653980735,0.02828945771594698,2,4,0.024007873159187093,0.030685118282024467,0.031231030883526897
0.018077908721553678,0.028149509889118927,1,6,0.039371864550390975,0.03269765078771554,0.025863525734268138
0.01915647339123746,0.02977169844275176,2,5,0.031661160187215404,0.059662050117304896,0.03013677188056615
