Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.019077707147592243,0.027055319288519494,1,5,0.018852051933273724,0.031992143729117725,0.026368907065516544
0.01501685497254739,0.03898324912817769,0,5,0.0399216692512008,0.05100752820265599,0.028253258822100617
0.015514788753308393,0.03298515110549109,1,3,0.023707946035391995,0.024638709571425693,0.027902502451487867
0.015658573839578305,0.03384310392146499,1,5,0.021411880742269046,0.04970947643967819,0.02675575494349804
0.01618846989736193,0.038827081540295,1,5,0.027257712998036816,0.019209349623391776,0.030289168113291385
0.015601914168874294,0.03368848072566058,1,6,0.035861945168868356,0.050949750645766,0.02937555782405768
0.02007647684205259,0.037674085840425885,1,3,0.027634856106118343,0.029026290089891688,0.026691745711124974
0.021553890989529884,0.030583100212284508,0,5,0.029177292148028673,0.04207285876964732,0.03140002182072057
0.019077139574071564,0.02754311074807133,0,5,0.03359052653123534,0.04068523051266913,0.031195374150189206
0.01566576814324144,0.03652975962894471,2,4,0.0207126599880059,0.03237022045604707,0.025724299807037908
0.018142115926624777,0.02961988840724046,2,3,0.02504658636648505,0.04186085104261615,0.025566916014621258
0.01911578429069233,0.032153816250430546,2,4,0.024411918268939185,0.04501419954106078,0.03191741244651072
0.018642206828242316,0.03560060508310492,0,3,0.015323987173812906,0.0268026062791584,0.030427663115887325
0.01736998162544847,0.031166347280500634,1,3,0.029131148173808956,0.026866915528539162,0.029656144418547793
0.015666837308134146,0.029624403767138475,2,6,0.03523850725464896,0.03243441478090835,0.029831963825847508
0.0215588237936093,0.027094860832848074,2,6,0.017250133806260746,0.05946441559619608,0.027040879466314675
0.01870986747436677,0.036351181496243494,0,5,0.033715145840023664,0.05569082188104203,0.031713566853859974
0.017670954365910832,0.030849684085478897,2,5,0.032511406797688866,0.0590992490243078,0.026777221559312746
0.02424529143130061,0.0273026359110021,2,5,0.023694351605296662,0.023344232275730646,0.02671905742803938
0.020561459033277843,0.026041847797051595,2,6,0.029107377272738107,0.03208060427719536,0.026268045752297298
0.01626072462555748,0.03584820125217551,2,5,0.0313573887510582,0.023651666445209777,0.025066396300853187
0.02269614700612408,0.0282748556045539,1,5,0.03293196230326373,0.030449359274730053,0.030245805042605173
0.02301829137288031,0.027091233092209295,1,5,0.032430682937590376,0.03980124231753398,0.029633588757032585
0.022034946866447518,0.02957827687683493,1,5,0.03910637282305067,0.021191143264875506,0.026135247278937793
0.020110774265683275,0.03048814307384168,2,4,0.015664776709755322,0.020927199341881753,0.030190153644831894
0.021657873086752214,0.03608454262574464,1,4,0.030893377907958434,0.025403459087354585,0.02515255074789483
0.01964310252688958,0.03914670455784291,1,6,0.03982835941726305,0.022099903013138213,0.030071754377322464
0.02143652064776865,0.03424370717079876,2,6,0.03861970255999356,0.05387611428519807,0.025461001568211725
0.018417188564599805,0.027302994353705753,0,4,0.021123705163779198,0.025414076660532296,0.027190362821091153
0.019511115506351075,0.039092802724605344,2,6,0.021328322291386734,0.016619803900067433,0.02530320755127443
0.023721967390553943,0.03101769544967329,0,3,0.017046700513864255,0.03595969747991902,0.031203720942820107
0.017080970399388426,0.03572373062246894,2,4,0.027059850042954324,0.022019504248511044,0.025207588909530468
0.022387667503612,0.03628202871540636,2,5,0.030514450106213502,0.023683999183805954,0.028722566397482732
0.021638572226304217,0.029032137311055133,1,3,0.035286997387223656,0.028207770095974853,0.029849135347436953
0.016677236028997403,0.034580635912352234,2,6,0.03128815374181872,0.0540588948990045,0.031651138612772266
0.018569967102617234,0.03737838776571391,2,4,0.024131475474632243,0.025019115830354544,0.027044921357787088
0.02314910235667997,0.03773816371458783,0,4,0.021813591783158344,0.015472528091779705,0.027519394533521445
0.023923666476411413,0.0389099434716316,1,6,0.03413124491967762,0.03935337317108865,0.027511450195585378
0.019182758323165936,0.032726746590970385,0,5,0.024593548984173194,0.019466993611125184,0.031465408183799545
0.019436172873206176,0.03462001301588528,1,4,0.015186781967163356,0.017043634493767675,0.030109548715007754
0.02198686953950854,0.02871733681697805,0,6,0.03993694677145341,0.03180309253417746,0.02770976674168686
0.024056426609605563,0.02770284465151701,0,5,0.024241859647239614,0.019902674462349026,0.03139259283237359
0.019192809321647734,0.03323644306040956,2,5,0.030930719137629938,0.01964925387599748,0.027808296050350075
0.02041056831151567,0.028233665739853676,2,6,0.03506732895049052,0.021293331617019674,0.028500966761494235
0.024417657983239784,0.032881058246394014,2,5,0.018188100119656877,0.04082481780257348,0.026982362057469962
0.01872405992538714,0.03985112110388237,0,6,0.02668080449968098,0.02262457055705725,0.028359162730875166
0.01705214672584087,0.026627379827604773,1,5,0.0378256789852471,0.028555085535299597,0.031151130231475747
0.023976611012010048,0.03402265231356155,1,6,0.036213950424715965,0.01761418650751978,0.02909805110973409
0.023787264653721975,0.027666310114237654,2,6,0.026207142049257937,0.029327962329420604,0.025827057507561847
0.018518280932615004,0.030945687225985553,1,5,0.028612120003867595,0.027635599652436067,0.027053879689037552
0.015125610597075293,0.03743638348798681,2,6,0.019560486718019635,0.05614853027872662,0.029103802116509432
0.016092856101252058,0.03194950404356621,0,6,0.017478557103922227,0.037745861412917976,0.027262980473999925
0.016535969935045657,0.03654988690432177,0,3,0.03974971594200291,0.030509450687611694,0.02767254933464264
0.022406561846975356,0.02696961292989087,0,4,0.024186794098171902,0.0478055604439619,0.026039584087567316
0.019918645876925118,0.028692931931422066,0,5,0.03532308467701867,0.04649910605236253,0.031218066983995867
0.017023014009507165,0.030172087286534442,2,6,0.03668733851629899,0.03642516817125824,0.025459976681424655
0.01909261425201418,0.03728760455261268,1,5,0.018443369129124212,0.052785254481635055,0.027491252340637057
0.015233276082328258,0.03701777827482653,0,3,0.017958037491198064,0.03805333199682866,0.03145022025966411
0.02443064709285281,0.03343426531473654,1,3,0.03801728170572276,0.02906694387264152,0.02599595123956748
0.023047407949104717,0.029256570939211583,1,4,0.031392579380061604,0.031197775147550236,0.02838638808795325
0.021568925971322206,0.027741034819497922,1,4,0.020642509919400014,0.05920049826582353,0.029046003970784044
0.019626037629943444,0.027387335702696032,2,4,0.03220290076070666,0.055552702254729955,0.025076340893218578
0.018514256992012385,0.037001319251110165,2,4,0.027067937169332902,0.035554785600028165,0.026122332441040473
0.021215694478301298,0.0280453766668544,2,5,0.02870031050584028,0.05499207596827295,0.030352813205614098
0.022893219720297592,0.028821842476175405,0,5,0.015470916307998368,0.043734312883337394,0.027813994733271057
0.01988868001934637,0.03668371686190486,2,4,0.025763675337969017,0.04443493393153805,0.02535100950702378
0.020289581645872468,0.02649585372747502,0,4,0.03414605150004956,0.018639550288777645,0.03144459233498419
0.01791298577636236,0.03251747545006967,2,4,0.016874848068689715,0.025789993667038845,0.030637162266239033
0.022081666842894584,0.039017922350084944,0,3,0.017531721750466,0.0341277533759642,0.031908997081615445
0.01688451204031546,0.0375537396520436,0,4,0.017377751399961776,0.05451430326985287,0.02572015869710407
0.018020088979715423,0.03636315553505395,0,5,0.015194199545511988,0.03433454643298421,0.029896005080371366
0.015300179748081278,0.031972264641699485,0,3,0.028420228108377164,0.05578212828316781,0.029535947763967247
0.020845843969447587,0.026671665053194765,0,6,0.029900288399317625,0.031631822095817455,0.028849207476867735
0.019945855782820092,0.03358546625722005,0,6,0.02931204549152963,0.022716176427056308,0.03147034163558062
0.019791971234861316,0.028029429401804206,0,4,0.0228362979808842,0.05547039783544796,0.02911433865788993
0.017080314215310265,0.03907104246956059,2,3,0.023191945944891816,0.025198677147789988,0.02917022694312595
0.024528548260725674,0.03225900856608295,0,4,0.02217935239167261,0.02439696998088374,0.027742036780835942
0.01857379450774068,0.03404570986824283,2,4,0.02753197030219017,0.03557998469645081,0.02554239754412945
0.021168727392021806,0.03220777336038498,0,6,0.032505468332399735,0.04772429365564581,0.026411573094565294
0.023480744217557643,0.03807815920644987,1,4,0.020013685975016435,0.05628729428748129,0.02512889466341068
0.016717673840773845,0.02888708226661319,1,3,0.03835021581856004,0.01926936430627487,0.030187166318521617
0.016847293459408944,0.030979920508393807,2,5,0.017934863573569694,0.027981619251160633,0.027113633375647258
0.022352830961078075,0.027839359223773008,1,6,0.021426982632363208,0.04745698473371924,0.02890950411184729
0.018887681746462763,0.03971583576812524,2,4,0.030400904547189946,0.03905583770617731,0.028705597719024284
0.019289321818549348,0.038537137847806,2,5,0.02854964640349049,0.023415148544006642,0.031439911825519425
0.019181143312825447,0.03740296919609083,1,6,0.017144901795573556,0.05899723803033566,0.026526271090602564
0.02470534020776497,0.032128004703448766,1,3,0.026947082995982655,0.032865959634481814,0.026948794425214275
0.023998815309545424,0.03216798036553756,2,4,0.036740569394666675,0.02705045482600951,0.025388522454332874
0.019335533677832417,0.02659004811674861,2,4,0.0251360113425906,0.05930161263131109,0.0269597331631846
0.015944903646201776,0.03226616491205053,1,4,0.03876158931575077,0.040428840898247165,0.027289032249118595
0.019875233007910425,0.03287299334844881,0,4,0.03608492098117956,0.03453692579063082,0.0283223942434702
0.022787892030666855,0.02779433083642848,2,6,0.02256918538044382,0.04225758994830729,0.028139668459171832
0.01533921403186957,0.03923426046889643,0,3,0.03293377821350872,0.015155584328557471,0.027928830122366112
0.024763284157656332,0.026536572709324757,2,5,0.03545146113558966,0.03883786596502907,0.026327631892780503
0.016872189128258754,0.03747275777009335,1,6,0.020479301123126945,0.02814004395155073,0.026721477824297422
0.02494648486421893,0.028729454323220386,2,3,0.01714924081753404,0.04549049816914544,0.028000576930548613
0.0176126327201885,0.026152136959679797,2,3,0.03393557344509057,0.05271492991392059,0.029361037197130773
0.01589120099588121,0.0383951724828536,1,4,0.03987798007419416,0.01848613990800965,0.026468990117944385
0.018131428868482125,0.033576363818771826,0,6,0.022153169082192517,0.02512412004561523,0.02982503856950228
0.020248437625084638,0.0319754836172163,2,3,0.02963781361352162,0.023975828477300287,0.030973338482356602
0.018605589899836253,0.027113545444998582,0,6,0.02475331547894641,0.049870203573562456,0.026064360688881655
0.024782903974921645,0.027684121067234963,1,4,0.026452064290192562,0.05248020124063817,0.026370836523829256
0.02355763367917888,0.03612884755145975,0,3,0.02582639440408504,0.05028698141496925,0.03136611691984859
0.019503697878150438,0.029178164639578695,0,3,0.03467770973594743,0.04230407360330292,0.028567120883917926
0.015798150460278267,0.032810808563808955,0,3,0.03798069317442067,0.05602549743888674,0.028836831408831767
0.024533285570207813,0.03426141518978673,2,3,0.023535512343064377,0.026710941599722638,0.025356517499441393
0.01850879211655831,0.030554030993297704,2,4,0.03926151933701254,0.048745376457125976,0.027685329721348483
0.01891189012506539,0.03616535481977751,2,6,0.019308679902111724,0.05576553395329086,0.030298686571194906
0.01600028604566722,0.03086147035662074,2,5,0.015852543501705865,0.05828547523820571,0.025762434583542878
0.017204985032802614,0.030333474497502098,1,6,0.03945106118012102,0.05036396076702158,0.030467483519195863
0.022355700982190106,0.036869856470703295,2,5,0.036742951857178394,0.050535477777827624,0.02654953409025466
0.017216199013808893,0.03262079190213812,2,4,0.029767260371788028,0.05027781688191064,0.026112242337434862
0.01747392423577352,0.037052955693835,0,3,0.03182967837184068,0.024029276268205557,0.029459143428046976
0.021023242901078317,0.035390720749570094,2,5,0.023681800320078647,0.015187649943178711,0.0309622414039251
0.017646554927050147,0.034353736063551986,0,6,0.026546674689547738,0.017256580920154148,0.03013608951261528
0.017021689257777584,0.026887349883897287,0,3,0.025014836658052073,0.0455146559907,0.025198035272357634
0.018207932659305745,0.03720859409709602,1,5,0.017897249937879764,0.05384637150716578,0.030061217982387898
0.017146718710280843,0.02619562700419466,0,6,0.03230983419945875,0.033134276848068744,0.028876988668558326
0.02306909912236028,0.0287486001347577,0,6,0.028529055292994376,0.03614644180258614,0.02674590077542848
0.023598598211442223,0.038770730493410316,0,4,0.029235081148869198,0.042276817411715406,0.025610941628054072
0.023524352975139565,0.03163699178420337,0,3,0.0351483074236312,0.03481866969277956,0.030833491875099567
0.018615568916167377,0.039493640382670975,1,6,0.03195602794279384,0.05725224637275074,0.026930707361899685
0.016227525037423862,0.03600006696442391,1,5,0.03889645589333196,0.03944384723621572,0.031232250561068244
0.01889350750547152,0.026641113953963135,1,6,0.028353138841944698,0.037646736423708235,0.02955439039123395
0.021682217610144855,0.03623648343991716,0,5,0.020539262220040166,0.017708043161361035,0.030621160389407917
0.021312191007103718,0.027120321998008026,0,5,0.017757682259814094,0.04860062173688476,0.026413869478232134
0.021406475685687827,0.031122957749244753,2,3,0.029896801639501924,0.05061632924366408,0.02705491704352982
0.021795371894585358,0.03473937713544763,0,5,0.02758815016223801,0.050089658732939614,0.02812772491631714
0.016963938513076596,0.03730979645173335,0,3,0.022549954080994365,0.053196512876940945,0.027195910604968877
0.024257112144744943,0.035755570783387244,0,6,0.01683455636842406,0.025106824319904554,0.025735490909625874
0.022933511429595235,0.02990725817104715,0,4,0.028279693386398925,0.022240632690247477,0.028151437197756594
0.020515221461598194,0.032824979364231,0,4,0.03230239128854872,0.043938870832030984,0.02763027292008236
0.01912308045711577,0.028107008726142135,0,6,0.03844465505279151,0.05747455981071167,0.030202786351370695
0.022334634963268478,0.03272137901725611,2,4,0.03052027222552802,0.03198538894712913,0.029466718317160148
0.023746881001847558,0.038395939640255033,0,4,0.02430635956312773,0.037062052290350034,0.0260951835336178
0.021574059925772243,0.03656923112209015,1,5,0.0238036986725584,0.03724298339963886,0.03178492808209865
0.019171611294181046,0.03914896834466915,1,5,0.025272886466036124,0.04690868657017286,0.030261606069307483
0.01529454934813451,0.034618650226870246,1,4,0.02208455948681578,0.030607553699150608,0.02601392463793634
0.015236616695891039,0.03151539298050377,0,3,0.028208142161764822,0.032596462174629554,0.02528477494817296
0.015579397996963371,0.02968620332709843,2,5,0.028571020849949925,0.030349749110928095,0.02793538727415126
0.01958950365762282,0.036550642926688116,2,3,0.019736194387513843,0.04280884377121144,0.028604821109239432
0.017997625347769518,0.030601142230048832,0,5,0.0195667438062373,0.0554461282140825,0.03175164674887089
0.01861545246012219,0.03722747780092564,1,5,0.030058151409953278,0.03360302443390742,0.0296378696396849
0.0159759425524065,0.028137522481075698,0,3,0.016592584756494017,0.05040200459702818,0.025940191097418047
0.018411152245511368,0.03181293496138461,2,5,0.02102639287974834,0.04326092651005794,0.027027654433557438
0.021006457300616066,0.033797357356476716,2,5,0.026450423559477996,0.03532530863610222,0.026856197874581666
0.021399843642612514,0.03443933919378416,1,6,0.02473635738024573,0.017111537970075013,0.029518755420479485
0.020579650032568054,0.029079124241070006,1,5,0.02963073717567051,0.03029667530063717,0.030154868037802252
0.023902057260456862,0.03970101319961141,0,4,0.032706053306731105,0.05961455137401658,0.027722327813028497
0.019805491848189773,0.031658609590524696,2,4,0.029305438026642032,0.056962657173572594,0.03023749328889469
0.018262636058910584,0.027033972967447004,2,5,0.027335075870305515,0.05847397202867777,0.02587040077013211
0.016103493206551425,0.032133428540046055,1,5,0.027608390039440704,0.03561573852107892,0.031081382209132397
0.01988846934100337,0.029609176866407363,2,4,0.02208623867420392,0.04873818980180855,0.03161996580261475
0.016349238065612254,0.037996895482952806,2,6,0.023823440333794937,0.02256737783740644,0.028557341008690132
0.022462694796219415,0.02892776247866716,2,6,0.03731305614739866,0.05436479700522158,0.02912357813089457
0.02151077761971813,0.029156638534918577,1,3,0.031206460895971854,0.036825210764164173,0.030574967808042888
0.017850023521606494,0.03715624931538922,0,3,0.01568391602985011,0.04131167543270461,0.031642149702466184
0.019580665380814516,0.03495157872023837,1,4,0.01863908395270713,0.02462369458626736,0.029579471856007882
0.016756391929417806,0.038834575357606926,0,4,0.031671762395183684,0.05577048081367254,0.030900184397649737
0.02474952798460208,0.030591818459916403,1,5,0.03790794527985368,0.01595957458153978,0.028813161694504166
0.024444198357972752,0.03575907433823616,1,5,0.024263475243108627,0.05218819442287358,0.028455271465681435
0.022805497650890624,0.032434718506121944,2,4,0.03599089098433185,0.018024479981017114,0.0317082112000415
0.0189699757146096,0.03739198672785415,2,4,0.03174485801983453,0.03757954653883701,0.025550747125301164
0.0159974721851495,0.03972121628705415,0,5,0.022231402959644358,0.05977603504167083,0.025567177613559904
0.019960207998464215,0.03479239253896489,1,4,0.03258492696498021,0.04164818828494273,0.03184837134575069
0.015513739856589928,0.0385138783659018,0,6,0.015937501493977043,0.028453279805130578,0.031075199061074067
0.015630294763912176,0.026073249156333102,1,4,0.02989239039533769,0.03595993680386859,0.030588903981181123
0.02235432817929099,0.02931615931971354,2,6,0.03196777314859753,0.0336334094193383,0.028444037838794775
0.01948971955231902,0.028386551504381817,1,5,0.019827364918285816,0.03172849343006369,0.025595830859549376
0.021962862093249852,0.03153012695356622,0,6,0.03939417774937209,0.0336418718793507,0.031206894615553805
0.01753600540285786,0.03578897643479373,1,4,0.035993025951539914,0.025877435397127932,0.02960321749825979
0.023911358176177518,0.027614597602097696,2,3,0.024644442428412384,0.03944116963515614,0.027423453411900126
0.024853369709460872,0.036431146706452686,2,4,0.02825505379383556,0.05823507681349814,0.031124444779692506
0.022739098541497034,0.03297948379161188,1,3,0.03285300258900576,0.02568902886888286,0.030865230363720502
0.024082766207976745,0.02707860424495475,1,4,0.025619235874553906,0.020663935383623086,0.025559555519853734
0.018702293541809373,0.03162039761315638,1,6,0.035391440763582964,0.0490978181244296,0.02567489972893651
0.0244271052279353,0.038030210051892194,0,5,0.03847866109619437,0.04545123296535286,0.02670245001714545
0.02365635981880487,0.035020478846754896,0,5,0.03176122821794858,0.046982896240643425,0.03187947805487134
0.02364807223893728,0.03657825611539285,1,5,0.03149012991800334,0.05627755606377267,0.029590089428606654
0.024084178283116993,0.03251686489680526,2,3,0.017495538457038547,0.05342631512005474,0.02657291705092107
0.020787726139089687,0.038064271210296055,1,6,0.033105683119869736,0.02386484203514732,0.031240676152779537
0.02233536074167372,0.028299315690246896,0,5,0.02354493514189617,0.03158332229837664,0.029122565273149933
0.02374078032371598,0.02807682993568757,1,6,0.021652272456244185,0.05339583666541008,0.02709063808073057
0.017406670457095565,0.028704172851277694,2,3,0.01692809419768431,0.016526117641470703,0.02775255229796582
0.017122166092761314,0.03188983032170048,2,6,0.02321860547472932,0.05803521163857525,0.03148003360979118
0.018270985267268565,0.028133142519987,0,4,0.03185973610310048,0.04612977530495564,0.029635377022367255
0.024676544369974865,0.03502125131253216,1,3,0.01652821145294301,0.05557483853186144,0.03175533388616021
0.015471065234072632,0.033888827870781194,0,6,0.035231503551635866,0.0511422955458316,0.026209688509315328
0.02198514644079705,0.036893268592567946,2,6,0.028550696748326783,0.048866811408480926,0.028167426592323366
0.018035353936150862,0.037970855883636044,1,5,0.018749044617502226,0.05534641037287154,0.02726091730590997
0.01680438246055686,0.039495624876482165,1,3,0.028091083527690592,0.0521334598912068,0.02891700414203465
0.022765362196950367,0.030584809893576346,2,4,0.02261090079218582,0.018598972775818363,0.0311124966351782
0.017583675531322313,0.033282314856282955,0,4,0.026474764205969562,0.032007388951660734,0.030796911401858806
0.023292879502177677,0.030803728197514212,0,4,0.02138900450187239,0.047307256983141,0.02819143669391768
0.018173916021519465,0.027918939320036334,2,4,0.01648213555489604,0.04601271597194259,0.031170841460995437
0.015761068293276313,0.0362842996030285,2,4,0.01833267090892842,0.045747360907682194,0.030300879993425688
0.023390391352142874,0.0393295866504101,2,3,0.0181278103189193,0.024632749884628474,0.03172353108777394
0.016417371942633822,0.029198531045994704,0,5,0.03773283292717621,0.02890981348250294,0.028135526643739927
0.024532034406724232,0.026768182455864476,0,6,0.023326818020163877,0.04512385739710002,0.03153536180647718
0.01864754750036992,0.03476199960680931,1,5,0.018542586974978383,0.05431555875170243,0.02878466879084795
0.023923403024257606,0.0343040409969462,2,6,0.02048414842947982,0.05869301544332901,0.030753746258747584
0.01927287736513387,0.027250886042258584,2,6,0.03704199619488205,0.047388268210968996,0.030573144074137727
0.02207760678311481,0.03255062488710421,1,3,0.027424322892366418,0.057545130846069194,0.025775268824488443
0.020670931988404077,0.035511311758542295,1,3,0.023682269145411133,0.021754164530654683,0.031090485881545435
0.018697020932578735,0.0310936753184396,0,5,0.017490519510911955,0.056844250137823606,0.025512535281338993
0.021892345170328613,0.035472284912690485,2,5,0.03072708164170794,0.03356416297718252,0.02706193506375149
0.01680950691887918,0.029821031627251263,2,6,0.034951833985745306,0.03970635076689419,0.029819570776333258
0.015889781209970588,0.03898440286236185,1,6,0.03616035321732261,0.020069911753820703,0.026638735925161038
0.018112972758793915,0.039838602482300256,0,6,0.029195490907966734,0.017344928798167195,0.031223565975234097
0.02351647848482026,0.031583022228808225,1,5,0.03948698095762054,0.05599569610237192,0.02650905333284602
0.021664950756765514,0.034099511739526946,1,6,0.03329107085108318,0.04150620036813623,0.026383088240191463
0.022121495762734207,0.027856130924377727,0,4,0.021699216885133925,0.032151155689439936,0.03057628479641822
0.024387576136488644,0.029331574760922623,1,5,0.01779080860579865,0.05828174651034807,0.025355894746342773
0.023787652206759463,0.02907310565169688,0,3,0.028838339134768305,0.0543948317093912,0.031235616864219228
0.022997798285491623,0.03083395757910678,1,5,0.022820039419842335,0.054079038713997676,0.031112329398408238
0.022378639439592268,0.038928847887330094,0,6,0.015680173962003156,0.05615121852820872,0.030000383380156148
0.023349088642438315,0.026867231816144796,1,6,0.01729814908365459,0.05927512320185296,0.03127036440291617
0.02462197244356401,0.03766192611946125,2,4,0.02225706603049845,0.05861501071947379,0.028058482745858343
0.024948619519852593,0.03710539845167923,0,3,0.030782458642848672,0.039932070706365674,0.02593767393650617
0.016101000519895048,0.026802301198050084,1,3,0.027671380091919787,0.03987199761197366,0.029960626130110503
0.02033516329162533,0.03420196419191081,1,3,0.03556686709397397,0.024601762058487117,0.02666169855706609
0.016382968933289888,0.03292142118285602,0,4,0.03776836720113393,0.03186735388711592,0.029465353707350216
0.015146570928810232,0.032468488302491307,2,5,0.0336860262859137,0.03172525640146366,0.02610045936315439
0.01896166987460579,0.030824267733608364,1,4,0.021700583116937244,0.02555548058173529,0.025019209637834133
0.015141202148301756,0.027978484686106725,2,5,0.02895765284124781,0.025072370432962107,0.026415348049852735
0.019042077939806154,0.03845438095382453,1,5,0.03538105245346665,0.016456152713699646,0.02762516836314404
0.01700113003484937,0.029901020214315073,2,5,0.017316222742196626,0.05596886362176991,0.027995463925198673
0.016414266319821853,0.036332932689445464,1,5,0.028282559182995146,0.05957636602962516,0.026420751352449274
0.017373903730243362,0.028443019120382364,2,5,0.03378874343448983,0.04256420288134694,0.029985116887982888
0.022080901917218815,0.03526045108506435,0,6,0.029255126088523473,0.026759356651840777,0.026929659162449427
0.015744865445739768,0.03645505724869598,0,5,0.021650637481272293,0.025502411153284773,0.027892911236603632
0.015026202554143085,0.033200046042359044,1,3,0.03776383259926258,0.05057778263656208,0.02979542145531528
0.01830991107243734,0.03440168897837502,0,3,0.02477902492158675,0.04614233168449702,0.030038940943629987
0.016011594642491224,0.03101242826601237,1,6,0.030936490339095055,0.04953528663697847,0.025735599847211153
0.020656179396273722,0.032046764017534916,2,4,0.02244999297250202,0.03943989895682158,0.029224138963983116
0.023512706058004748,0.03491988935704657,2,6,0.035207340253999984,0.059006562375200376,0.03036522375380019
0.023880707605211902,0.03091114976415645,2,4,0.024763863057366373,0.01811319731140361,0.030398427741987553
0.023985101508357705,0.029191913041447977,1,5,0.01599486808006441,0.02958131249875462,0.026259460290541044
0.017093543580565865,0.03957346707070862,1,6,0.029875877619953334,0.024316491688744564,0.02725260591357878
0.01726635863556057,0.03516369732120777,0,6,0.03512824250721519,0.037914489756658974,0.02952411864494608
0.02217058838974111,0.027246946052994454,2,5,0.017260611112112613,0.035439273585968656,0.029512507364789893
0.024490167027340817,0.030433930536131464,1,5,0.03699874938845746,0.029844922906630413,0.030819181297426678
0.020159414713427224,0.03957907872029894,0,5,0.017135363028664474,0.03715515095078157,0.029797293485381637
0.024731941322947155,0.039253011366426116,2,5,0.02852672534673945,0.04476073300716864,0.025305719156015833
0.021683907432591007,0.03912723973038392,2,5,0.023135201102590902,0.03635430597142637,0.026060352541242435
0.01550139816636223,0.030893144681813,2,5,0.020157785446715062,0.02762832100999108,0.028935814301207334
0.02443088565488619,0.026996552967521,0,6,0.02052984012226923,0.022072242742730126,0.029639118269243595
0.024600462763345207,0.03959474606943646,1,4,0.024343049450608556,0.05499079426099707,0.029585158268203654
0.02138436977160916,0.03596069672970764,0,3,0.03792849838247564,0.04112752195857175,0.03145902216902662
0.018062736545157956,0.03861718923519222,0,3,0.02089107934614536,0.048491869437609345,0.02528344525669397
0.02309389804863907,0.03769371176799152,1,6,0.025456391461337498,0.046291449355035874,0.026610209140397516
0.022349152215791937,0.037710788712444765,1,4,0.020779774736331153,0.04194589118527825,0.02562819387947641
0.021916227548482346,0.02815832914239156,2,5,0.03581419172970442,0.042212179352192535,0.03186640079749807
0.019227538067261893,0.037529587794404226,1,4,0.0380935397832642,0.04300822350114281,0.03048019741997015
0.02141638358917953,0.029824229430501472,0,5,0.022702584500170403,0.057239431002270136,0.03121950186689129
0.020684831107440526,0.036718590243455286,0,3,0.019755883071243326,0.049135375331456385,0.030833393502103068
0.019227532608450924,0.028214585091266123,1,3,0.03826879242261755,0.036437249671317624,0.026913849031574958
0.018885751849715502,0.0374000503244554,2,3,0.03392515879644713,0.04790590228942465,0.030438034427212796
0.023357002492412328,0.0360767365418883,2,5,0.030077584862065264,0.051463958021322136,0.026579305555848493
0.018703838535905366,0.03881844990299505,0,3,0.016096874158171123,0.0417201676785478,0.027941555487770466
0.022621037441341914,0.027661710051791303,0,6,0.016859713209403496,0.053335380344755906,0.026722296638987005
0.020843704191001178,0.03972007464723919,1,3,0.02672337666068391,0.025401488769222137,0.02836359709440669
0.019113827991176197,0.038465360640472165,1,5,0.017356547062954315,0.027415173266973167,0.025088041328277126
0.0213427171007228,0.030798310284374283,1,3,0.016344466776337066,0.02647306646610198,0.02948652174933185
0.023952359868207415,0.038040026129989184,1,5,0.03213855349767142,0.04921738984199489,0.026086468368818744
0.019615148173998433,0.03372026458923185,1,6,0.030181830836632367,0.02391174928506519,0.026777950327125873
0.02433555095884197,0.035188297005455144,2,4,0.029922921071159434,0.020936160402472658,0.025718387613197165
0.020873790115249327,0.03389383604132102,0,4,0.021076382735721513,0.020853103576486638,0.02624697378810972
0.0233514980716572,0.026068405616226423,2,4,0.022564310010949436,0.03531675246504733,0.029527818663200745
0.019001145348087174,0.03740918074490841,1,6,0.03654810593324839,0.023383815079782586,0.0273409513167177
0.017299467546352962,0.027615451597590983,0,5,0.018117588737869776,0.0570175534832726,0.029219001937266495
0.022467826619467283,0.0340447244683962,2,3,0.030139841896616705,0.059736985432023236,0.027970623527445053
0.017827567472893335,0.03788921634877065,2,4,0.03768142615576893,0.018613412409337157,0.03189653091017661
0.016583129415436496,0.029178489901349785,2,3,0.027028993341050335,0.05514704768686902,0.027770931948696898
0.023079095330869437,0.02752816301974226,2,6,0.035975261191267226,0.018519738450197647,0.027133557241519907
0.017289598924973074,0.031099959991408247,2,3,0.015512306852662939,0.0532636910507898,0.029673656340058304
0.02018143657791408,0.03327921188160757,2,3,0.019235993586051135,0.026061700800040038,0.027662107100888903
0.01681284638344814,0.03873901258712519,1,5,0.031646145867079804,0.021244505328811385,0.028426500747549082
0.016627032225996256,0.030129395445704667,1,3,0.038998699791966324,0.057782149817260126,0.03140764553156371
0.01988497576940277,0.030321612222604107,0,6,0.02673653097981271,0.03911496155195668,0.027434024837101226
0.024686955830029313,0.027090287378280814,2,3,0.038335764173873785,0.043347280743087024,0.03003895030262407
0.020793972745306404,0.038795815166219695,1,3,0.027915305972238173,0.05205678766635711,0.028820096392417508
0.02416068671197949,0.027950902891628403,0,4,0.028954409630664958,0.05907513154878883,0.03002557475282875
0.02125117565764941,0.03308241952225157,2,5,0.019300691652547965,0.024035513493800148,0.03140020531447823
0.024099825151935504,0.037872233129748564,0,3,0.037171449885755804,0.05943500107526808,0.030271715816158652
