Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.017310695879903353,0.02884910199825761,1,4,0.028850504462691013,0.05533825359226296,0.02686110141501713
0.019515251737456295,0.03111906985899364,1,5,0.03360985990622085,0.018674460360175754,0.02849789345045016
0.020340013448934255,0.033553710028633575,1,3,0.035444634908910366,0.04779142291717257,0.028085217439825994
0.019535174943531276,0.02731674464297336,2,6,0.035721248042759085,0.015113746335597094,0.02722702772007504
0.021041177359672758,0.03156091793258919,0,3,0.03643591513121354,0.031006167131669995,0.029886183412805745
0.01991143490989541,0.026398183236583685,0,3,0.02370031016607324,0.037286144360040116,0.02822703366827902
0.016133136650522528,0.034553955007316284,0,6,0.03334277997017998,0.049142910245161944,0.02688138657801574
0.020680156293435507,0.026759395564528634,1,4,0.030581219547390355,0.0506026371136375,0.02680108109198493
0.024900229467874513,0.03679374905373174,1,6,0.020786623464938602,0.0218234196395774,0.028078792316372597
0.02362955228300341,0.028948865403152495,1,3,0.02356075206041424,0.05342187466101403,0.030534698243645405
0.021997668309582042,0.026618604506257533,1,4,0.024257983499391164,0.05728109575412467,0.03044394849009676
0.015689954970371758,0.030765263796734634,2,4,0.020204156761669197,0.033770978241637634,0.026775083457310972
0.020746522080849428,0.02906839337282038,0,5,0.024327028437808325,0.050503755618694364,0.030665211214403507
0.018720104958179055,0.030515600770248244,1,4,0.02653850036515667,0.020460301234602934,0.030927682941784634
0.015805865163585887,0.028711668772811956,2,5,0.02274478191638648,0.02651957916078085,0.03014301098380319
0.01683759899633519,0.03430268329048532,1,5,0.039071518437280274,0.017914375556655364,0.0316410553777439
0.022531189606984338,0.026466923083447808,1,3,0.02607483947410559,0.04723561626414982,0.027913429104096114
0.02498415756176749,0.029138758602826616,1,3,0.034040124068365936,0.04395306166219545,0.028931875698819838
0.022322593774727503,0.03708895284730912,2,3,0.023033568781654565,0.03823637503208338,0.03196106105952607
0.019322283196783956,0.03645373601789097,0,6,0.03202547274199523,0.053139735312162505,0.03184948022569222
0.02290220995554963,0.02759581524046306,0,3,0.03159329393896394,0.05760636097600359,0.03175346843290597
0.01904341833675167,0.03446582310990494,1,3,0.0391358690824423,0.04172594610331839,0.027859061120230247
0.022389444710769885,0.026029440054657575,1,4,0.019215379557385892,0.01696891949754106,0.02693999774376736
0.015071308001938243,0.026143229949571252,0,5,0.028865066801406034,0.05800399446859849,0.03072311906451599
0.020151411248024068,0.030886880079080435,1,4,0.017319407440682024,0.05111729954921041,0.026349775918049444
0.015958177546336307,0.03165819068228865,0,5,0.02895469845957362,0.0544516810994714,0.026929027530458397
0.02080926745767154,0.03321585420890545,1,5,0.022420131586404747,0.05475715326075189,0.026559034605073657
0.0193841362877403,0.03664991677893988,1,6,0.03811863220938325,0.027694536495283806,0.031759719550297626
0.021691221124505458,0.029487088242692246,2,3,0.03907222927777868,0.01629307252884871,0.030498113262827937
0.016304762674126845,0.027536012145103816,2,4,0.02393267774508959,0.021948732420307242,0.029452422649249285
0.021244402989648446,0.035309959776333645,0,5,0.037083965722924515,0.020119546983996858,0.029091723352876298
0.018467528640204643,0.03563879954295941,0,3,0.023483029632701755,0.057976282029256566,0.031762582673698136
0.021180781690586546,0.0333177164053982,0,4,0.023813689307044254,0.053293540367356694,0.0272313353834102
0.01711467242764479,0.030770114134046914,0,5,0.026361243196995128,0.051293392287130514,0.029361031523885334
0.021199030525683164,0.0392576564522199,1,5,0.020930484783340017,0.016000787779943768,0.02612223063886614
0.024947897162155272,0.03834630292650161,2,6,0.022430300376925633,0.04801372851895027,0.027115932534538395
0.01740613376243255,0.028860196985846256,2,4,0.022275486019650084,0.026945256350879705,0.030782080042304562
0.022789533550163117,0.032897943307398855,2,4,0.02202778874406807,0.04873303877602449,0.03190431912256411
0.022398867709932182,0.03755107489915984,0,6,0.03842766608868809,0.049894558095908086,0.027235121450515362
0.019940091378129434,0.035951853832115174,0,3,0.015488490354594913,0.053293510154671465,0.03167772408003108
0.01941611874719334,0.03249585997227376,1,3,0.02632704645727383,0.02821795067800416,0.027149360533865977
0.02266621249763201,0.02827505964649972,0,6,0.033360179090372546,0.046801112439092164,0.030427070682656845
0.01926425119314243,0.03054052633193986,0,5,0.026978259767596525,0.04172932882088277,0.03116536407471273
0.01946826506975547,0.03876474755559299,2,3,0.0372651648051827,0.03987328341406619,0.027037812320677243
0.017669489309196897,0.03327022229602474,0,5,0.027577303488773783,0.04803478524090297,0.02974234340259244
0.01745991211729213,0.039891650864035476,0,6,0.02812779787300388,0.050954262692973984,0.02776288035121633
0.024691630684532447,0.03732799266805539,0,4,0.03127894640746405,0.04832666584642878,0.026459181269943042
0.016804159343833308,0.035581858675056005,2,5,0.02957084825361704,0.03750684758572536,0.029946301973601475
0.017634145483206163,0.031279800463427355,0,5,0.031022157961861023,0.041885792893447446,0.02929770801208221
0.01961942183510322,0.026427970964746427,1,3,0.033637748130254344,0.057728715377071645,0.029461397165809915
0.016087547312211976,0.03916722920092497,0,5,0.03926209719271528,0.04462798811952545,0.028718871242121455
0.021929439509209933,0.03812282036810646,1,6,0.0399784360708906,0.057225127058141964,0.026404693627279482
0.02400617895802108,0.03527226143070691,0,5,0.02093751028777949,0.03753208375454981,0.026079210102565822
0.017133851267080058,0.03945167651713355,1,4,0.01963034757118002,0.04238530361347605,0.029540374428448892
0.02110548516716426,0.038133356884401844,1,4,0.021674707681553846,0.059910501168729716,0.026702630887724326
0.019890256014204907,0.03880722739465728,0,3,0.03186541651276432,0.04796740825939671,0.027444645132106166
0.02151073290986806,0.03367080115125206,1,5,0.02053309017422363,0.03169746821174395,0.031003029698843033
0.022568061237159067,0.026330722541961407,0,6,0.02869821000886126,0.023607528480758935,0.027378569881057153
0.023912879267682825,0.03506005402510989,2,5,0.034076808895162215,0.058243698876669164,0.02690071669124236
0.016912590505062053,0.03591512777943824,1,5,0.020750602272760203,0.01592707753346831,0.02923517394342442
0.02307660477398732,0.03511069294835758,0,4,0.024760807512230983,0.021149752322083205,0.025060745844136492
0.019987936023157116,0.027560576834421324,1,5,0.017799041441791067,0.025910357931919873,0.02534601319878792
0.019919053198896315,0.0288126665319742,2,4,0.039869375088942026,0.037143627599312584,0.028343221741992854
0.018433704265535342,0.0354498571038867,2,5,0.023687672476975438,0.04932888610629845,0.02565903029788648
0.01989191250078843,0.0318843051390488,1,5,0.037488377805141526,0.019336310138908033,0.026373940326199493
0.016225747176868695,0.030079117067793322,0,5,0.03511848204604914,0.021616299396080722,0.031819701449102934
0.017261028441944968,0.02601142444731433,1,5,0.03701457335201285,0.052961949979921256,0.030233510144029516
0.016581259300436635,0.033626530015114925,0,3,0.023849917814847875,0.03714100839998589,0.026124481546428432
0.020956112907371927,0.034305301123197095,0,6,0.03994671228223903,0.03706017710226043,0.028981085322722165
0.017451491878046545,0.03781365066705037,0,5,0.03173989484120116,0.025251894446575295,0.02815383578591689
0.02122254578772954,0.03666963253166587,0,5,0.02781147055095628,0.03424782876429194,0.030905093975011406
0.024381144690792805,0.034897644940606376,1,4,0.036244632391927795,0.040508254986792364,0.031328938361534386
0.020967283488176947,0.031357128050197365,1,5,0.0168245974455034,0.02983285804776799,0.02500431027216756
0.015877954471567538,0.02747034561754108,0,3,0.03075499785732316,0.02528628646430913,0.030093777734315597
0.02330067888789855,0.031284843844709406,2,4,0.026182618858535796,0.037136588029284615,0.027732157615615993
0.019199311808352222,0.02952760806566325,2,6,0.015816359913844,0.05601064026547637,0.02602251815026734
0.021160563039486845,0.02916662757598068,0,5,0.031862460256129765,0.0322440445038608,0.02636599600889565
0.02224311328608253,0.03342865228173727,0,4,0.026834642728726394,0.03474857273188518,0.025003709537392945
0.02371148938530394,0.03125779731120105,1,3,0.01679427498851676,0.032614561673537754,0.030600021355444835
0.02419025726694205,0.03382630395732399,2,3,0.022808051750492723,0.0248922414105455,0.025284201236747232
0.01999742926697303,0.027935192802425124,1,6,0.02042075689505919,0.03922945665593454,0.02997918008167485
0.01702775744662062,0.03714757973758004,2,6,0.03013283715456687,0.029928915703134974,0.03193486634295907
0.015518194430776452,0.02981256501585739,1,3,0.0364356631650936,0.0176180894474361,0.025003870301987047
0.02463488253579208,0.031124998397157176,0,4,0.02833779823194879,0.05791318092424256,0.02997024197171156
0.015505324566319142,0.0351719719086261,2,3,0.015172243009923042,0.05347791565070335,0.029275583785087815
0.015930718279614606,0.030586707239065206,1,3,0.01785762086436237,0.04370283189800276,0.03127212969937101
0.023668199827486046,0.029535514085220246,2,4,0.01678525522930536,0.0583264202348616,0.026487940470275004
0.01957094175021409,0.036917649636994204,1,6,0.027798655852011432,0.048233602309866494,0.030929260578433267
0.020378596110339944,0.033061566641775425,0,6,0.03623844907991845,0.0331620177112156,0.029609147488899968
0.020080746231207522,0.02794364420480072,0,6,0.021568897537713655,0.02669305951114216,0.025660785086670267
0.02027739409060491,0.028314566233787038,0,5,0.016462246636471816,0.04549673445264399,0.03145981954775839
0.017377567763973194,0.03534381855906899,2,6,0.03843697125217125,0.02603982703742576,0.0294107393382436
0.01565041992279888,0.03865392716457351,1,4,0.022896645500260413,0.044099749641611896,0.029355621779137548
0.021184167868718063,0.03245289877563569,1,6,0.01678292088334638,0.05622358469073497,0.0318484438098992
0.020020840100347236,0.027065377376737455,1,6,0.03737503393215191,0.038258417918741815,0.03191638093473238
0.022937692187895348,0.03972176922592373,2,5,0.0341045385757078,0.04914751932613961,0.028368203857793862
0.02472418507368017,0.033169298314680705,0,4,0.029608613804413295,0.032711845457312205,0.026250147088925414
0.02408753742257983,0.03895003630532847,1,4,0.039090539521516754,0.021341786038528755,0.031994712987572865
0.02388744282665016,0.037891451649883875,2,3,0.019847547002973146,0.054779130807531495,0.03130669708933057
0.015641374599710524,0.03791991726958453,2,4,0.03849451971468272,0.04869661827058309,0.029346349841702396
0.02127820201339027,0.02803290321740958,2,4,0.028349598323287456,0.041783777447594914,0.02961668472363829
0.015642709001169774,0.027932881603536762,0,5,0.015511257223158239,0.04743761231833094,0.03181500562969398
0.016886161897598045,0.03336235360271783,1,3,0.028137438946475336,0.04388315223145014,0.028899383150610202
0.02393723273399213,0.03824301798039565,0,5,0.02608457624596655,0.031581186856380665,0.027411528344871202
0.01919729164457347,0.026091659511895886,0,4,0.02806064473416016,0.021459962289657172,0.027503297074698674
0.02311902992992006,0.029826032294890198,1,4,0.015977294480718947,0.05595683013454424,0.029853178977329895
0.015157422942529246,0.03993062782599891,1,3,0.02549251756343289,0.02557167616754915,0.026702614978223026
0.022038530409892697,0.03833562985942922,0,4,0.035495836026060545,0.057586631644921504,0.026679616332805984
0.020450840379454965,0.027328710709705085,0,4,0.03597226357348554,0.03866649202698011,0.03123393465005257
0.02085232034273769,0.0322268713240059,2,5,0.03893625233460793,0.03730311237570995,0.02534751194412457
0.017366829871535237,0.0376628847192292,1,3,0.024447788393764203,0.015607172259641715,0.027007176308743837
0.016401742631164503,0.03434899212526603,0,5,0.0354950833598143,0.05227274309143979,0.025573838923774506
0.021037036015321774,0.026645335720529875,0,4,0.03718560276738619,0.018406017265285287,0.030141249021318234
0.015528402092979338,0.03808886821266867,2,4,0.025928350651844154,0.04456628732018951,0.02843175920388532
0.016754556720078594,0.03543037880168012,0,3,0.035890304955289096,0.053768413649543434,0.029521752929197054
0.020847908392313916,0.03192191185672182,1,5,0.026855358660352248,0.05101980133487999,0.026018095330573893
0.01952302380908943,0.03765017711270198,0,5,0.037771409624596713,0.02312692456566471,0.02950411260515275
0.016929901989149638,0.030076414718037136,2,6,0.039551097417806796,0.052842503350738604,0.028523740059726153
0.021732199283946492,0.03699912665120943,0,5,0.02915989294301988,0.035743847251304986,0.02996050981048273
0.020426178137033707,0.03412185506314796,1,3,0.024361026506620392,0.02308689792721879,0.029911176743231384
0.018445244618115447,0.026205883994139405,1,6,0.030423296088969,0.01970628027831791,0.029360921798627187
0.017521143723774207,0.032410761072566276,0,6,0.01911782865503055,0.024590882698562234,0.03194599668820563
0.023693012028293763,0.034312052530894324,1,3,0.020787934505684474,0.01908305067077455,0.02503809479068835
0.02433326752065924,0.026611816210244107,2,5,0.019417852152824922,0.040199093817151796,0.027689030738327014
0.02021701892742898,0.03996568898545551,0,5,0.02969341366670715,0.034455633771882294,0.025155121492370633
0.020236584888467725,0.037910787535448326,0,6,0.026503505989843287,0.033166186835835776,0.026063591540240804
0.016055288463433057,0.030179192090977934,1,6,0.029437169365427084,0.0216743632411186,0.029395573242686955
0.01820467398973609,0.035150512589288335,0,6,0.03813151701574779,0.020839966797712703,0.02660544972248155
0.024658515680432553,0.027038101293464005,2,5,0.02596044360821894,0.02850591096010995,0.02709034914409154
0.019064402613650614,0.034098229580957595,0,6,0.02094869206943474,0.046456190871949056,0.028857725038117368
0.020919321289373342,0.03956799716186868,1,3,0.0283333647592231,0.04798249815468374,0.031673968064825794
0.019480873138746562,0.036328805309133474,0,5,0.033915704923615474,0.02653383684507711,0.025935768667739393
0.023550957053215242,0.03537134061432337,0,4,0.039405840989443955,0.05839474748117833,0.02835311979584847
0.02110793370791895,0.03545899003625594,2,3,0.02154287177885048,0.03379868714793002,0.02618012131550925
0.016178166643641793,0.036275116309126346,0,3,0.03223076461969185,0.04304836795055851,0.02709391689103433
0.01726842386643187,0.027624979343610308,0,4,0.032189496741150576,0.03278170111998499,0.02601737261305087
0.024893771459014016,0.03492278087543842,2,3,0.0274835079191278,0.017326545810349966,0.028603963903772265
0.023808393770115184,0.03701841228309231,1,4,0.03479386686324308,0.05705539236931927,0.027225564525903117
0.016272413705877682,0.031153253180568656,2,6,0.02309018289937468,0.03347274932392216,0.03064487701561948
0.018533203511881924,0.0326800230139744,1,5,0.03719120295982952,0.0444950720065084,0.029361766700381084
0.01940301770956903,0.03360018776482375,2,3,0.02007427915331847,0.05098424720475416,0.03166211733542289
0.01532721055836539,0.03850626927408603,2,6,0.019763817064277548,0.025382699402828935,0.029723747271996403
0.02303057531629118,0.034016343779232544,2,6,0.030714358277772018,0.037670293308380925,0.03181608721102294
0.01747726128080232,0.029592521282959038,0,3,0.030770792968140594,0.028621380722727817,0.025595324154093605
0.020551556018399232,0.0392143288701327,0,3,0.016307344347401182,0.03963651218329488,0.026666306563247658
0.018056921990308422,0.0372985262988269,2,5,0.017510440344306415,0.057226367218511806,0.028765737476004766
0.01965345197954408,0.03185183132091273,0,6,0.034770165758845145,0.0191306362171703,0.025426179776771335
0.022555897710589898,0.03356677424573978,1,6,0.0344020158096182,0.02728420388834588,0.030196296206097734
0.017960730778383314,0.030454414849473744,1,6,0.018211848588798756,0.03437726825060184,0.025973379011359106
0.023902615131676564,0.026035687702847497,2,5,0.028382717113176515,0.039586049030963896,0.02574136289395613
0.015210841706042281,0.03947690275027934,1,3,0.03879970943079083,0.04320524621681078,0.028307677300495566
0.019132926679503386,0.035164159010935996,2,4,0.018816336570820515,0.015118841570108673,0.02580862309556838
0.020774763545648337,0.03180380493962578,1,3,0.03670536977286408,0.04544983672062535,0.027317786624260952
0.01692061912441544,0.030324928696700046,1,5,0.022884546247484927,0.03152543446565975,0.028367126324662262
0.02144657968353234,0.033091293715387375,1,3,0.025900996712912495,0.053176981833322076,0.027765789447297302
0.021933344133121195,0.026563437213480135,2,4,0.030525339686763187,0.016852603625435402,0.02961944304330212
0.022854964600728514,0.030917296757201757,1,3,0.032283916141684244,0.048751341323502465,0.03142279158105792
0.020856124855608872,0.036909533195467054,1,6,0.03019281274903617,0.054447880954056956,0.027108621620545875
0.017577094423370097,0.029639214849846298,2,5,0.01875163919593094,0.03149017900968073,0.029920914173979615
0.021556259924905515,0.028065953867669163,1,4,0.036953419089944706,0.03778863270146772,0.02667441618561613
0.017573098019928825,0.03668008773309313,1,6,0.01867866316325239,0.03380195950009608,0.026309228228530372
0.020143282681738522,0.03245386469339832,1,4,0.020594155186859208,0.01816362599754267,0.03003301904906309
0.01797665830707061,0.03680561742753397,1,3,0.03746181257652345,0.05449826069161265,0.031928489200754945
0.02003212646807745,0.035420544182197186,1,4,0.023678899195921192,0.01690908148261053,0.026697481718527795
0.022805545149657613,0.03661756975062695,2,4,0.03338281129239265,0.05529865121957308,0.030348045971249016
0.021029145011775826,0.034367573410477054,0,4,0.03726961814551339,0.04076876852352591,0.026530365857153407
0.020971918621505964,0.032729899259844715,0,5,0.015844835036836407,0.04536032518749293,0.027791968946045773
0.021733898282195095,0.03837275650598147,2,6,0.03780291216941191,0.015856884233939876,0.02701359121144356
0.022644197657309545,0.035276319220476776,1,5,0.03326925246009629,0.05940421430279752,0.025836286558753828
0.020491421368978798,0.0362744889337448,0,5,0.025383478329946196,0.025549536426687083,0.029982474795406996
0.017744360721443128,0.03534923826868369,1,6,0.03502314587597964,0.01808784913769675,0.02541796508795806
0.019906530168721206,0.030392994505150758,1,3,0.023321487938640084,0.017419992678372062,0.02589285935672557
0.02465273157036016,0.03472225810667535,2,6,0.033759794197708595,0.04823567667183698,0.02950682234655338
0.01634543779163551,0.039078249668593676,2,4,0.03934736760432092,0.01737156651909473,0.0319348907081548
0.020674861041864622,0.032278483071553,1,4,0.037862688826902094,0.05097254178875051,0.031960198594864965
0.020703757576444274,0.038540627729338084,0,3,0.02987652498702248,0.02365936842156057,0.02832691024537118
0.022501105970999663,0.038878916486722426,0,5,0.0322604912009984,0.05335102136960696,0.029792803837318284
0.015318430655584409,0.02844513061337553,1,6,0.030457611256320592,0.01666657678171749,0.030675216698232984
0.022423554534614056,0.039242638375992796,1,5,0.029843873667818474,0.031339799788286105,0.030937230969047717
0.02303368303075615,0.03486697770692638,0,4,0.0292206156559542,0.045136147540364525,0.029847881776861387
0.01899954569714903,0.0298090670005091,0,3,0.02297100923432268,0.025114632142789965,0.031042261598703647
0.01602437164762083,0.0348639927109589,0,4,0.021705784046643698,0.024889475680672075,0.02512054040105714
0.017364162705954034,0.036566211559635825,1,5,0.02089740806905506,0.022305755731107418,0.028247329187867164
0.015539165195250379,0.03900409737091692,1,4,0.036512309343656645,0.016137063818803577,0.029820321895227805
0.015272466331190065,0.03573813930054685,0,3,0.03590487878078457,0.03728131587279428,0.03134744788902946
0.01784449573613173,0.03395540369337834,0,4,0.016435891121142722,0.04059567110847827,0.03129109642964941
0.019949348034927507,0.03692636132572237,1,5,0.030748611297384803,0.046053707114142584,0.028393085892418592
0.020673472890381083,0.03701055601389787,0,5,0.03766349206146073,0.03149450781587315,0.0315897095958183
0.01615458909190963,0.035137961269793856,1,6,0.0391004319869088,0.05614604842151442,0.026540448101978552
0.02412894364609959,0.02897836242310512,0,5,0.02569949732081793,0.019921408560793594,0.025858019058645168
0.02261934561889594,0.028531934996248703,0,3,0.02814753862100828,0.049953037935560114,0.026312309601023317
0.018397120410345844,0.03413857291230851,2,3,0.03113158630435189,0.02846629545936713,0.027506599556871344
0.017690508927499547,0.03796071169089034,2,3,0.0319330319655063,0.01800522262462002,0.02578618277769466
0.01635514082038336,0.03416906153759339,2,4,0.025434875492735917,0.02964337935015792,0.03033272839467409
0.021957635488110597,0.03743899850618695,1,4,0.017275908745354857,0.033253627169506125,0.02766574722140331
0.01669411744198043,0.034107288698579964,1,5,0.03146773876154561,0.03760841356327602,0.031051469282684648
0.021485468144630846,0.029047837521674266,2,3,0.027002386335431103,0.03529800750008178,0.02924233007584514
0.023900655719496067,0.030841210447425015,0,3,0.02621300307657718,0.017656055358500327,0.02899940651291674
0.018261482476587553,0.038330010256183225,0,6,0.03485196727153854,0.03229082276436053,0.02861406952760272
0.02088497434082599,0.035829904322725446,1,5,0.03454664238130538,0.03954875605281542,0.03187475479573238
0.019062987539596274,0.032508105736113395,2,5,0.023568824851640916,0.0301932496070812,0.02930232033865142
0.021077077707116934,0.03032467362167316,0,5,0.03711390190631385,0.036295458130555444,0.03179785053778488
0.02240089490062464,0.03286206619887507,0,3,0.039775083392033866,0.0229139778845333,0.028826726431097748
0.018787199545827152,0.029477894240024356,2,4,0.021219362354904153,0.05200801828174293,0.028298179194814033
0.02368469111032021,0.035512038495957986,1,4,0.03125468253540553,0.015981596123543395,0.02750828181342769
0.017714032677309692,0.02646234873502282,0,4,0.036040781933307856,0.05189111937172827,0.030271959708189092
0.019742368985415145,0.03790513710679384,1,6,0.03137971050540013,0.04117982237989057,0.031805095863775695
0.019961424196244665,0.0359389206322394,0,3,0.02511574084966991,0.017822167871434334,0.026365529683263646
0.023022094294417983,0.03339052837985974,1,5,0.039555978400889466,0.04236901371856859,0.02545780414759829
0.015909022717610577,0.039651893797990806,2,5,0.03392229507894526,0.02299780657184227,0.030717153230143558
0.02413783710822855,0.02958598272098706,2,6,0.037846226401706345,0.056198796171550575,0.027285731126434877
0.02290180952852786,0.0341977361837384,0,3,0.028808211791837963,0.049936222282544955,0.025027388271148802
0.015730500569874094,0.030088262747332867,0,5,0.029551502645637044,0.04809945532838973,0.029876797455268278
0.02163725591760296,0.03643548144292975,0,6,0.03591596400370478,0.043949121491278706,0.030339699088219194
0.021239015231974745,0.035333581722118826,0,6,0.0242634794229054,0.03554856373323821,0.03062767090810561
0.021191413725605943,0.027750964572151773,2,5,0.03462869617280945,0.0477045471819053,0.02597110531333183
0.018183721520997297,0.028791744707814863,2,6,0.03945812786182927,0.056914981460586794,0.03154701096724455
0.01856268504451562,0.028743250454243297,2,5,0.018300015043922174,0.018360645725782297,0.02603837245383412
0.01707472767042742,0.03455426059267255,2,3,0.030882696369868637,0.026169460406966008,0.02502096023946053
0.0210134237783733,0.029856668060629997,2,4,0.023508124743633122,0.030114322692789512,0.031031678361321494
0.01766237118341332,0.03397587119971666,1,5,0.03945873693498571,0.02709337012668776,0.027474700106011038
0.022366441063587497,0.03810129904811696,0,3,0.019476864915911683,0.03036456370142739,0.03138999501404584
0.019997012238376785,0.033870633463550015,1,6,0.02704028929960488,0.01690198484057993,0.025228925664451278
0.01987031811805793,0.03295366834554704,1,4,0.019670283506637427,0.03997246969291185,0.028319828818527043
0.022348173778000604,0.03496459812691879,2,6,0.03530222135580388,0.044334207468585504,0.027598571036837983
0.023833010255517866,0.03582036460916065,0,3,0.025368367465614085,0.04248624094528888,0.02700479535663434
0.020847488583231825,0.027738161316808504,0,6,0.026716133033319576,0.016403344550601377,0.02605564436014341
0.019143487877852416,0.0266443676773367,1,3,0.01986262674543124,0.029299284330023476,0.028589202250697162
0.015599105408963159,0.030176872971700863,0,6,0.03681766523916856,0.023380101919092698,0.029518411695217704
0.016044422235634296,0.02919537632232412,0,5,0.030788848302958364,0.03322076588990608,0.02686777608850571
0.022893599678862897,0.034066871661626044,0,5,0.0301590050771142,0.0560121551356776,0.028661876020616
0.015283271439083283,0.03892548404982,0,5,0.022226017069894764,0.019878465415572748,0.027016925589943692
0.021653923152021977,0.03576161125867794,1,3,0.023549759820336066,0.04202875941101451,0.026568394811424267
0.019395156383530607,0.028593764515383906,1,3,0.02713675653694659,0.023784274866061286,0.030636989765116116
0.017149969298561166,0.031090541635604523,2,5,0.02531279439541246,0.01559564392301641,0.028769761948739654
0.02491986141259589,0.030591722953958317,2,5,0.03199350209940567,0.0367145519091608,0.03067034056035117
0.020408117639928003,0.03339304696064773,1,6,0.019501481435317387,0.022684779491610713,0.026068620163378367
0.021558407857615095,0.03560101878309795,1,3,0.024192768384002195,0.023844069634521493,0.029007910505978084
0.02471032112071124,0.02657986055583706,0,4,0.020381867174318634,0.053708259190188144,0.02846204773552804
0.0167858681916282,0.0284715475626464,1,5,0.020612016318167895,0.019310200394878185,0.027804919432838953
0.023883212747598935,0.034000026118784436,1,3,0.03329525971052796,0.032284731827947125,0.028436991822817174
0.02350335468695079,0.03357635754969554,2,4,0.030970652192209926,0.0516999393914202,0.02890430330187637
0.022172238051830846,0.031141185821837503,0,3,0.035069203012707495,0.03431513159535193,0.030237375950742343
0.02425779174625743,0.02635641168563122,1,3,0.022796723894949942,0.05891755678493945,0.02926838796298338
0.02345297570377964,0.031217780829239376,2,6,0.032322130988858506,0.033644240360639295,0.026065672254418328
0.023865037589561336,0.03300438895352859,2,4,0.03970595962755986,0.03546551988540242,0.029083440226644112
0.021988209825845914,0.03355663755529708,0,6,0.03609852481767588,0.025254164062546217,0.030142194267006824
0.021706927918622138,0.02757149124114558,1,4,0.015297453505431694,0.016081960538625345,0.02634924142601424
0.01955037506620582,0.030883361278838672,0,5,0.01920779649112999,0.041947650950040244,0.030437611888973284
0.021507147051546924,0.035671161915171855,1,4,0.01916114840130733,0.05304447882653536,0.025768042430403804
0.016342558216458993,0.03145145852744647,0,5,0.024131136167175528,0.03275431344646106,0.026281991662677036
0.023276118512579283,0.039477373305647157,0,4,0.030448795099717547,0.02057775234560534,0.030236414682719925
0.024267803031093604,0.02835010872870144,1,5,0.030670258542364142,0.026688910173500176,0.026103400243172967
0.02428502542063248,0.03542013377473794,0,5,0.030703180336723496,0.02577423954728878,0.025913622940856546
0.0220486679461198,0.03336811565543707,2,4,0.034166036348715165,0.04445807159456488,0.02975180521386289
0.02475880009959008,0.026829861263389713,0,3,0.01887177249234003,0.049113148937142345,0.026894803033980147
0.01802178217714721,0.030336083267963533,0,3,0.03213043637326535,0.03604015608621526,0.026666787538106636
0.019030572811903443,0.031597415778480374,2,4,0.037817655529462785,0.03367905037969198,0.02564268240267558
0.019921672043553613,0.02676542192302545,0,3,0.01743020826527917,0.0392546640013252,0.02660946565913547
0.020120708464944872,0.032373465250112365,2,3,0.03003998339419238,0.03835516370762365,0.027412565108760806
0.018515772105413296,0.03367677912602758,0,5,0.019312383178215917,0.03512317969602211,0.02962686738587502
0.023378621914589885,0.033341193632847876,2,4,0.03078120961081347,0.041973469027104235,0.030020985858461594
0.02405843338281629,0.03875739769171625,2,3,0.03540097988008883,0.05737013459045914,0.026399546595264497
0.020362228402266147,0.027637116317309047,1,3,0.030350295852492694,0.031392448812380125,0.026880253298105346
0.016621190381085962,0.03012692244064014,1,4,0.02106349737458327,0.031371769089889256,0.027472894746024136
0.022315217234797794,0.03937856345492481,0,6,0.03946206979821271,0.04074224682641844,0.03066695296184227
0.016147329395275502,0.03555843494692559,0,5,0.026368121773458198,0.031990428641038224,0.026713242043673733
0.019723650522235334,0.027189987215683865,1,3,0.01700265669452559,0.01867111069439971,0.027422643535500037
0.017577907484414342,0.02650085289362012,1,3,0.017877342366041528,0.04771891495903369,0.02802093006380599
0.01634567984682984,0.027355584806089687,1,6,0.03885683987933092,0.032955392707870276,0.029002813135593792
0.0248041740071753,0.031523588119051996,1,4,0.01867515177731947,0.05040565835407698,0.02554932566986675
0.022278126527351002,0.029518946572509346,2,4,0.034455886680738165,0.055542280429569865,0.030825145269738258
0.023141398945900005,0.027202158566918225,0,6,0.02275646583193572,0.034322826950606844,0.02927921579566673
0.021835255795930656,0.029387259936535848,0,4,0.030508426712397705,0.05176462223682297,0.028147664449754042
0.022117282691980218,0.036686729619473474,2,4,0.03552809741935426,0.03439247655851045,0.02530664541253118
0.023107121987288006,0.039212711813244226,1,3,0.03441176044127063,0.03136682025594689,0.025793868751555187
0.020462221864430828,0.035307370453428556,2,4,0.01597704970943153,0.0515766420514405,0.02934239366406428
0.02084628777888796,0.03190889488051679,1,4,0.02758626668779681,0.05083931536609862,0.027052654029755804
0.02112298193799159,0.03632390782726273,0,3,0.025259168636706512,0.01962996644842998,0.02919747013773205
0.01855781900265303,0.032567400234630915,1,3,0.02413803733939976,0.05751035140916798,0.03025111927214802
0.015874315726229438,0.030942526350660537,2,6,0.021485143159661112,0.04322127478653279,0.028717466008167006
0.02135383872598734,0.03160580523683826,1,5,0.016060693651648094,0.03033626679449237,0.02604331037055285
0.01879623042931851,0.038266402694709926,1,5,0.03253347780005499,0.05025671880553877,0.026861203710880858
0.01777405149596436,0.03374642207781792,1,4,0.02253712008699996,0.021789280432480938,0.027434966886604094
