Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.02001572169979995,0.035085218718132465,2,6,0.03530341243399429,0.04263848660457148,0.030060996744302335
0.018670178119514456,0.030772434218112286,1,3,0.02612601860533601,0.04451621593559431,0.030703091234933377
0.018984401576503863,0.03654664244271519,1,3,0.029690484617079516,0.029521516572263266,0.030378268849653865
0.023504308763026158,0.03974171152126676,0,3,0.019273115773873202,0.03727922869395657,0.026413133054927002
0.019245149192103357,0.033576704726781835,0,4,0.022017293810336607,0.037909585301566795,0.030678886612746408
0.024841028239153712,0.034725215901478784,1,5,0.023618110764685972,0.05430852945780187,0.025022197811414976
0.02151598376904132,0.026073266223844777,1,3,0.037911706498614736,0.02646099878627642,0.028312592438895192
0.015130533043537488,0.030829200956005047,1,6,0.01645885506243393,0.04930295910512656,0.03177437111461646
0.019845896384608243,0.03398201330872473,2,6,0.03290758166351293,0.048521106726446286,0.02838162620049873
0.015184708522878133,0.034840008723167865,0,5,0.02171869041414827,0.057913701156943456,0.027318185915760268
0.019414349034517928,0.026844333885944486,2,5,0.03706794656188757,0.05478809198737319,0.031363818324603554
0.02440557398952481,0.02835836929324069,2,6,0.0364996661053628,0.03057977636770396,0.027656187808328712
0.023252186907783527,0.03392105549884885,0,5,0.039277503342462314,0.0394950837979549,0.025241138484385157
0.02023443028399269,0.029069818949403813,1,4,0.020807583722287783,0.05083219167081511,0.026337788592587872
0.01589428528089118,0.03954630309615315,2,4,0.03443113305460106,0.03723067402199948,0.026825784688470064
0.022079104134435302,0.03743647566591908,2,3,0.038197940990227795,0.0385027794367464,0.03037903216073528
0.018633795247014976,0.03156155776210527,0,6,0.03385915580708505,0.05410429411442183,0.025478689941279175
0.019430563848352903,0.02802021057727869,2,4,0.01707600786052632,0.03246163130270789,0.028248057794943948
0.020464661257046622,0.030710911752612882,2,4,0.035670473356605725,0.039180740078406814,0.02501437574026762
0.024735789181045735,0.039457590447846275,2,6,0.015901053741790544,0.05206666062083505,0.02932352148660017
0.01587805301006847,0.03175784553664997,1,5,0.030329936472889608,0.04319715742519502,0.027244323488593798
0.015369203044576275,0.031557188349038603,1,4,0.03484605914958393,0.01669367644856752,0.029486285183238856
0.023922473090563938,0.03354655965362369,0,4,0.03695051389446179,0.022249906929363576,0.027587441814622943
0.018606817176632803,0.039786828722814305,0,3,0.03603050361252137,0.039068015493678124,0.03155571483806524
0.01671163719595714,0.030302253604245953,1,5,0.03576345987695015,0.03501306335900395,0.03170660694258444
0.016804072967857235,0.03265075194609782,2,4,0.0332902916500574,0.019176558812213872,0.03186675475165343
0.021176210434532945,0.027827596681302774,2,6,0.015402091081857217,0.02628305493002088,0.029155001699723626
0.018885514473346472,0.03193191342238162,0,4,0.03304238979281879,0.01856245464295688,0.028940381648415822
0.016857416780679674,0.03928735821137701,0,5,0.03554188399614157,0.03886235326737165,0.028787144242862564
0.017486592545181825,0.028245540839175562,1,5,0.026908120087703744,0.022349810845210746,0.028763292774163274
0.023908082876508398,0.03788772137715129,1,3,0.03469607924609579,0.03404941058764288,0.02677079318601775
0.024545181098673964,0.027636272107114314,1,4,0.023880488147478274,0.025890424802320823,0.031051513062554006
0.016826418082771223,0.032204906568570585,2,5,0.03996263358965434,0.0237589143089909,0.03138633846978488
0.018894158208655448,0.030490526049679802,0,6,0.026230518315738978,0.0159672172717854,0.029296154688546888
0.015918110410126775,0.03551822618059993,1,3,0.035238960421058556,0.053629134723506056,0.030234218913019806
0.01530349489948055,0.027080307902191625,1,6,0.018374127016369028,0.01570108972026416,0.027381326847301463
0.02424174860585227,0.02997890993602109,0,3,0.02103421512235866,0.05853639285859957,0.027982217021909367
0.015764391159517215,0.034772237959323014,0,4,0.030962020248105206,0.048121761753541326,0.03176680121149319
0.02136589124302811,0.033551621469953434,0,4,0.026801370002126484,0.025379369511985786,0.026547901344032104
0.02475578026624203,0.03746191774005541,1,3,0.020765658137245187,0.03682698118345873,0.029048427771576055
0.018440241501473456,0.027613957065678294,1,5,0.0364017094700628,0.030835289549603375,0.025753616502839766
0.02332513576216786,0.03598569818720812,0,4,0.02933201943207936,0.02643940152208385,0.025693018358586603
0.024891217792374312,0.03360327981896494,2,3,0.02569583843332464,0.04933208219837723,0.03161954393810622
0.021334864770869683,0.03768441332523108,1,3,0.022883409327465108,0.05143756924581973,0.029687847114373462
0.024392547507832193,0.03901943903159569,2,6,0.01858843872187372,0.03136705198281335,0.02672069219208119
0.01539746940645517,0.030944716559975872,1,4,0.030344564053201725,0.05564822743984849,0.027045482058105287
0.015705536350055987,0.03505041053599862,1,5,0.02520337150576661,0.022923894093453225,0.031219985885345757
0.021072352223473385,0.037849384575631174,2,5,0.03848448513786082,0.051386189471014414,0.02693033705457481
0.02291956514557117,0.03973547598024338,2,3,0.021876193212458546,0.02168559198860166,0.02606781525424012
0.01591050652919391,0.037016370741638806,0,3,0.018890245150602388,0.015913781424230514,0.029907572055255703
0.015948593529755722,0.026454553417742797,2,4,0.02759675141774074,0.02881678765109283,0.026506123470869506
0.01636579211034749,0.03734946221677039,2,3,0.02058880433258175,0.03700884507299611,0.028880477510446558
0.01955968306389904,0.03503616636195993,2,3,0.032529046197888684,0.016692420240045136,0.025627834735141863
0.016636304751650784,0.037399625365408785,1,4,0.02482684111861299,0.04957891038842315,0.02675940793756861
0.01519594958711224,0.029193803856234758,1,3,0.030461203313968503,0.043101974330641925,0.025723636383461812
0.02184226789314704,0.026114326738711197,0,4,0.03993758864320231,0.050974816515546396,0.02531221578014743
0.017577568406031467,0.03407532825796556,1,5,0.02362416445020206,0.047065868932044945,0.031366838699292646
0.022874465233325064,0.03010665836712436,0,5,0.031411718917518816,0.049875787344343475,0.02579888788886037
0.01932123629593761,0.032638945328770846,0,4,0.030126276851035763,0.04145427411034431,0.0258656320795886
0.017892371993500474,0.03520895396136095,2,6,0.03713124639286944,0.028108536151391993,0.025364612578479606
0.022087487548787754,0.03961794096588015,1,3,0.03809365306242954,0.028365139491030228,0.02880897335882979
0.019984770758075025,0.03326923120817261,0,6,0.024345740884451364,0.029907885438512766,0.02932357623639733
0.024606681403514123,0.026791311459363504,0,5,0.02830507116996298,0.05777335766686848,0.031518573279862495
0.015029577291113285,0.030493477604253413,2,6,0.019207892651673105,0.059761498701705995,0.02910002312853286
0.016268411952395447,0.027885766730700368,1,6,0.02438472802578149,0.05120743852837552,0.0317154685009713
0.023508998441196166,0.039582463021120826,0,5,0.021091270959844706,0.047351241593110646,0.029899808525768654
0.02244818080816284,0.028781816354107446,0,4,0.029880560088686267,0.05113524142863122,0.026862186619287395
0.024072131895456962,0.02844474458973595,1,6,0.026466451503373928,0.040911307369565234,0.02625794131499249
0.01501550724147933,0.03192588503950407,0,5,0.015023744274380834,0.05169559471156095,0.030667493455185685
0.021116066924497877,0.030336835729904563,1,4,0.033195467435532894,0.023468665687299817,0.028024752403763464
0.02175396995936708,0.028633384799940133,1,6,0.033350530757681046,0.04819455187424712,0.028360674215600682
0.02183799489090177,0.026623169427280106,0,5,0.02335573917892734,0.02124914214507376,0.031787015578165705
0.017306469445166117,0.038530599010624625,0,5,0.02126049564750112,0.05035968985368079,0.027937789662410867
0.015851816123375422,0.027355530946374614,2,4,0.02461963252057653,0.03769223096006004,0.03169119669964854
0.015292273315596011,0.0265054125365043,2,4,0.03655081485850743,0.024116262716067274,0.028043094429464822
0.02036005445485145,0.030038832751370294,0,5,0.022375682049804807,0.020733006635520305,0.02768334407531546
0.022093477919142686,0.03444781134082696,1,4,0.027931278750121486,0.03966611502787323,0.025370942274910904
0.017938859981228666,0.03262350514341919,1,4,0.02276841638695167,0.0356575748658733,0.031091691830781955
0.022771949098761735,0.027370557202508198,2,5,0.03112208567184916,0.02293416413329167,0.03002778223644992
0.022874304209995797,0.03379019114330134,0,5,0.027831617533554648,0.03003129884108105,0.025221637352893747
0.01927248281231366,0.03767661097669776,1,6,0.02671115371241515,0.031370433493590866,0.02547694756336586
0.022915434216201375,0.029894040305681574,2,6,0.03717626681501593,0.02905605714709865,0.030669512529885427
0.02484615877216515,0.037497786907853034,1,4,0.019571867213688577,0.04088355170382197,0.029862511616841426
0.015301403257491948,0.029487161963221084,1,6,0.022596645711051282,0.015454528592911222,0.02892588800959066
0.02421409412258904,0.03334574022163566,0,3,0.03691679111674177,0.019068976514033588,0.02694337328658166
0.017799863464757787,0.039293623901715626,0,5,0.03707317866473362,0.02304499288015613,0.027499192255094965
0.022026886407941006,0.03794003736101556,2,4,0.036486044298390946,0.05474276726225838,0.02871277742531321
0.016138513460119384,0.02703648294817481,1,6,0.038254487167885806,0.03944372009025414,0.02542357009596958
0.01830947635171717,0.03403894497640267,0,6,0.031128956971688156,0.037462958255386605,0.0282856164585137
0.022189292991274378,0.037866775777971595,2,4,0.01591933516768764,0.03412659263440422,0.029163841637566523
0.020609596037912327,0.030294772412129637,1,4,0.03911311978610854,0.03870257507946247,0.025568785280296383
0.020697355474039263,0.03585385576674817,2,4,0.03523948229528151,0.042561675227231296,0.031870235913618136
0.023638083643985112,0.03694559685533845,1,4,0.02897451005989835,0.032200595945634375,0.026975882296463027
0.019406816326333683,0.029788272763086324,2,5,0.01909751972759042,0.04646438482817095,0.02856904406490713
0.018192912513388466,0.03331622306821481,1,6,0.023132817563348396,0.019689375936836194,0.027449603030971045
0.016243330198242575,0.03642112786127766,2,5,0.017840833142578272,0.024845864122252898,0.025509187719046974
0.020838839186606242,0.03102845559935025,2,6,0.019232380197129736,0.05902047671712792,0.02900738152428842
0.02457476396331823,0.03686795132738798,1,4,0.03370604207467799,0.035000170851939044,0.030154225795627647
0.022907933793039213,0.0348436893191076,2,6,0.01617055912099439,0.0328141057486326,0.02558676291821186
0.022673577044232233,0.03569878917196759,0,6,0.023601952475047795,0.016775160442782114,0.03163384436488979
0.023145523585500503,0.029448435972915958,2,6,0.022112083095792223,0.017193422424274574,0.02732935125359196
0.020775154128939467,0.03393347253335709,0,3,0.030817689363160216,0.047210084993154704,0.0251436445197834
0.01584541745038945,0.028690523486152586,1,6,0.03260255812243329,0.03669566197815953,0.026092470358773618
0.024747738307549158,0.035160603894405576,2,6,0.03670168631431091,0.0515488901441173,0.028121212445962985
0.017089620126694835,0.03782890735993453,2,4,0.030365656504869627,0.02766464635221078,0.03183022270273622
0.023126985846439657,0.03625318648674662,2,5,0.03434474083546577,0.056278342065118,0.02932450714147503
0.017478791855475947,0.028321309433242774,2,4,0.035480526685207625,0.021302530397913442,0.025659543677849773
0.019471495975640365,0.03426115493516113,0,4,0.03180481197226251,0.04644588292142015,0.028404607088800715
0.021414988576205763,0.03304398186564697,1,5,0.029312314526643724,0.039286043292506304,0.02992679002302963
0.021684196951173813,0.03239661489696609,2,3,0.0373204565869239,0.016968478727008574,0.02824018147282007
0.018385811073335832,0.028338702507076197,2,6,0.018292539069112247,0.019615037724988883,0.025811733716661955
0.0171845362521346,0.034073115688023216,0,4,0.018615785700504574,0.049569443984345436,0.028449374295238923
0.01539788107401345,0.03566548105331127,0,3,0.035400591191484046,0.058480508086351954,0.03067623414250928
0.015274975151586458,0.02619198170304525,0,3,0.02574643267218367,0.027031015545156925,0.028119473846501833
0.01878816219633133,0.03734370657322587,2,4,0.03389322167392787,0.026514775291089088,0.025587510118090594
0.023588102216593236,0.03355185136861677,1,5,0.0366959467551932,0.02767106801204562,0.02526584079455074
0.017968439708579517,0.03955849025221285,0,5,0.039695870551712725,0.04926298643534181,0.030994235788959816
0.018649113742775957,0.038204666022896704,1,3,0.022931477035152074,0.03978219031035047,0.0291565135868359
0.024650936312689053,0.034196604093312294,2,4,0.027441187924910723,0.018701134676935037,0.02892440639900469
0.0244829910992784,0.030484044949624332,1,5,0.024783234971840012,0.041243856423166955,0.028065007814808123
0.01533411162323734,0.03381742219170114,2,6,0.026588504749457682,0.05146881219084412,0.025073572208092348
0.016256667915708286,0.03806646255600847,2,6,0.01957871123950857,0.0184133973400665,0.02501888798446748
0.0191712144989329,0.03406204020835552,1,5,0.01615354466890894,0.024975271981201735,0.03190150463773727
0.020717908675555077,0.03012103924719713,1,3,0.027139243971156753,0.02840197440065695,0.02945520750154509
0.018593155851787523,0.03295127097305794,1,6,0.02096719388713299,0.04752047470722631,0.02740785339914584
0.023330509309656536,0.03602241563979708,0,6,0.028303218301212775,0.05822176468481261,0.026357203025238904
0.023560524188456836,0.039354972257966504,0,4,0.03372688286734954,0.038530662224146486,0.02569645636586017
0.024095192140504415,0.03976090096076575,0,6,0.02651248289835465,0.058470803606409154,0.030548392193644715
0.023041413108939514,0.030280299139198778,1,5,0.03847654654712032,0.029168815318645396,0.025791454125702423
0.020928538001883157,0.03200327446297133,1,4,0.03325518887600363,0.02873767021037698,0.031164893779076636
0.01788173346985889,0.03444262136989951,1,4,0.026679836982269646,0.019442130507530905,0.03095734971996225
0.016283375022474757,0.03992574768055162,1,5,0.017658176614969177,0.05742132320461226,0.02759828532853725
0.020960527150295477,0.02979126188969923,0,4,0.024908198783209344,0.03456950286434905,0.025814692140640933
0.020263968524239145,0.03770855888812125,1,4,0.027695430378133632,0.053129348360875094,0.026549468172888533
0.024997706482320775,0.03659488202667211,1,4,0.01872518842388302,0.020031330579322854,0.02940076032695415
0.024970064566913766,0.0330747635044224,0,5,0.030942338923479664,0.01593059233862258,0.025043992950680122
0.015610276997999684,0.03751768019084585,2,3,0.03139539419626263,0.021364330003047542,0.028816936775679695
0.020488405438296553,0.03954568833622607,1,6,0.0302961019074732,0.03917787437088348,0.02583912770080347
0.02211272998960704,0.027160407573420753,1,5,0.0161980228839178,0.03638285139416045,0.031075552466284358
0.017903643020035363,0.03426515120669284,0,5,0.017813918171474347,0.04529520787885649,0.02982881608417903
0.015911012608763472,0.03652333400481355,2,6,0.029524831250734532,0.04275252597166234,0.02524424182531165
0.019759739427341976,0.031925835061217565,0,5,0.03163360754045257,0.040692437327542505,0.027534828811093853
0.020447232325639404,0.027552080033615055,0,3,0.038971898857381324,0.016204223131612804,0.031136749359722205
0.020362202386440785,0.03132352697801033,1,4,0.03951821657726569,0.03567274869313573,0.03156936504147264
0.019304690866901467,0.027028105306647156,0,5,0.03494573967061486,0.04671355237857527,0.027269100688896486
0.019707008212184504,0.027167605007097778,1,5,0.030807808727123853,0.04078564334215039,0.02787529294203217
0.02345395450912125,0.029437896279967842,1,5,0.019337933943347606,0.05869391772846734,0.030785055782213654
0.015936661260160252,0.03420455951663468,0,6,0.036117317435294394,0.030819181630448347,0.030756498326495053
0.022073681487705433,0.03836276383767594,2,3,0.022838834669594035,0.0479758776821956,0.028336972549633986
0.01927830127187931,0.038285427404072286,2,4,0.03222075027065725,0.030963806185249257,0.030650307451313086
0.02016083438928308,0.02652038139840013,0,3,0.019777518075362478,0.0433539055152332,0.02670852657849681
0.021933515076016253,0.035004075175176605,0,6,0.020654388329838364,0.024997544514814517,0.02932534325192471
0.01992656429215887,0.03129411067283452,2,5,0.02580295508072486,0.02078553453326014,0.02609613842574368
0.023892246656906292,0.03856825718454432,0,5,0.015416772133318333,0.04955228447712914,0.030069276011477526
0.023855962187186656,0.02853438355611796,2,6,0.017950031056358687,0.017749211096402,0.03044559622739923
0.02055800251628841,0.03662503106646224,1,6,0.03714713773822666,0.05996060877059296,0.030706898921067947
0.022780933826441533,0.03583893499011681,0,5,0.025714923466288148,0.018760136791423666,0.025589366890255403
0.02260601749825207,0.03946659552148418,0,6,0.02458839618434381,0.049265311110347515,0.028506410488897082
0.01662400308321508,0.026356066261508763,2,5,0.017576674465330764,0.023437240430436296,0.027683844394578567
0.024660444057124475,0.03209594667661493,2,4,0.0230425073791238,0.058434586358472755,0.029356340484742064
0.016549163932952533,0.030908833437194867,1,3,0.03685822342209907,0.039185632750438765,0.029779795913523196
0.02277170669011858,0.030137156048279958,2,3,0.034556760469181165,0.03492358036946722,0.030767321869756586
0.02011704283804481,0.038092974039833236,2,3,0.035363182301262924,0.029956255959392046,0.02578161156415297
0.019322329343857584,0.03239171770568843,2,4,0.028666393313423737,0.030138151309196403,0.031195284038528753
0.02294625900380931,0.026077948154466832,1,3,0.034486312125595955,0.018811573485943926,0.02727469205846592
0.015466834013575211,0.033563529034959974,0,6,0.033610895666008306,0.04758614334826829,0.031350065746420394
0.016221060807711657,0.029476924272671734,1,5,0.03701424855148924,0.05318169487801072,0.02757730498852084
0.02386972051883432,0.03170303842159589,1,6,0.029863155955851945,0.03186012015656028,0.028723030906292184
0.024250315623992387,0.03007127664633878,1,4,0.029384462026024863,0.037484348934382974,0.02877446967939902
0.024619398431156382,0.02873538312537695,1,3,0.015097227342216154,0.026935371664672685,0.02575379052372167
0.02340127266936214,0.03226797398465714,0,5,0.029963629122869727,0.034977049352172815,0.03018479628632624
0.020161539217751424,0.03992483347723705,0,4,0.026787892870057686,0.036926946557048784,0.03195999655368098
0.01839669975401907,0.029254592397585575,0,4,0.03464112460466402,0.02617013741515708,0.026749760518007492
0.015162156208010024,0.03777846529837259,2,6,0.02175184476744305,0.054114455240596555,0.03060876692192303
0.01842069053198715,0.02977463922749891,1,4,0.02207914570041921,0.054080690348115426,0.03187894175071656
0.02499198889059816,0.03957047135499931,1,5,0.03819841823448805,0.022147484721005462,0.028565551666844418
0.024158347425278708,0.0272090219725626,1,4,0.036718221252045734,0.049876886641456133,0.025826962720075963
0.01901336404029963,0.03146107191769491,2,5,0.021944760498154466,0.039582624533773626,0.026962053007091813
0.02328397060394861,0.03092113573842818,1,3,0.015615536907817942,0.03559533586111404,0.027733559571431178
0.021318315370971383,0.030932817298777095,2,3,0.03998717183019217,0.05513732925764277,0.02939638585574285
0.019893617214401405,0.03534473790473998,1,5,0.03539065999090589,0.05058594934898235,0.030828383455723647
0.015317742301637825,0.02777785243138467,0,5,0.023104995747471428,0.03728332259037175,0.026145267416584232
0.016733924921610153,0.03707402525786052,2,5,0.033873631051165254,0.02155032761887031,0.03178497216943331
0.02216273381254228,0.028475268017536144,2,6,0.03489976439661223,0.020673215081685282,0.026771814926275842
0.0225993185687693,0.026832542553719196,2,4,0.019079472165797647,0.04876779127852714,0.025151226257084467
0.018183530697178752,0.030769466929051227,2,3,0.03420144886772457,0.020534163924420906,0.027036295165351425
0.023530633119322637,0.03107516491755574,1,6,0.02272078770369466,0.04705748310313525,0.0279234519069926
0.023348042210539127,0.03321617575701981,0,5,0.028461356014359868,0.04142986776394733,0.03106251877502248
0.01988290705675223,0.033818676506494984,0,3,0.02840180895302573,0.024852277878744805,0.02837705824183139
0.02424779346845506,0.034141449507409716,0,5,0.034648518576045964,0.04452794145488735,0.0279133519283917
0.020336023625257455,0.03438919015833822,0,3,0.03562351614608694,0.05277038665765462,0.025567859766690782
0.01533736900452674,0.027852277231600654,2,3,0.024955333878647908,0.026103491856618817,0.02883637914508171
0.023142650927397063,0.03675798870199795,0,5,0.03602972033497263,0.01723919018879447,0.027968085622668944
0.017222378901604368,0.0298162150209667,0,5,0.030947442954425065,0.03257785799855826,0.029365984930736274
0.02378327320787594,0.030092023285229974,2,5,0.022702386859652795,0.026591752348015772,0.02892012831914065
0.021792113786187218,0.028320369705732325,2,3,0.03179064281779699,0.04544398296658747,0.0298928745800589
0.016142191444679925,0.032465053247868775,0,3,0.03746523639291098,0.04397189783477291,0.029913822019348314
0.022165555929384982,0.03389268914129568,0,5,0.01640482477690717,0.04051763508824657,0.025584948543345202
0.021292331829051884,0.039775829492613185,1,4,0.020480198551891683,0.03065334417965825,0.026715039724124694
0.015865060755171363,0.027135526758671907,0,6,0.034123134515352774,0.041335189725614285,0.02755333150545563
0.024832879290307773,0.038085853095381816,1,6,0.027300795146462796,0.052877260873806266,0.026407813517588606
0.02162363638630436,0.032549477805439986,1,3,0.016795385349775295,0.028533506903944916,0.02745165116135695
0.018180358440901358,0.03084475575891464,1,3,0.03618480504047338,0.02656803884890697,0.026520141045954883
0.022173355997528333,0.02627076002293635,0,5,0.01699150388344329,0.0490020010796256,0.029714233920672913
0.018137613029450425,0.03506159263694379,2,4,0.02936902580936238,0.022875636409243033,0.027307127858664182
0.01999747540627183,0.028932424168045312,2,6,0.0332720208510265,0.05867273960822833,0.029398522114604267
0.02309318274195736,0.0395113059828459,2,5,0.03779194829781431,0.015102413520951714,0.025440858589045882
0.021728810753523252,0.037910081579249834,1,6,0.037355545368896265,0.048439810228225536,0.03123867463990633
0.016159396823739732,0.02761287562144429,2,4,0.016622319639094975,0.03906087004197495,0.028451580570873245
0.019436984715434015,0.02920496580885036,1,3,0.030036441984269583,0.037461445449266724,0.02789001119932146
0.021569715912197553,0.03992678479290551,1,6,0.031707083728461746,0.05479230505108158,0.03004517817413392
0.024954012059828102,0.03424799927745613,2,6,0.0364095897056107,0.048871257017360184,0.02974270525915524
0.019578666967808543,0.03169582592678065,1,6,0.019823273613894125,0.02467660605553791,0.028630961107465276
0.02031554683196552,0.029618541997661355,0,6,0.03511132645488187,0.03744710071785677,0.026408137614936766
0.024201334716495056,0.02944192324751453,1,6,0.021235995702678805,0.04966483112379245,0.027205454328138787
0.020563825385518774,0.03629278762924659,1,3,0.01752512783673938,0.057564708943045044,0.027778996503675043
0.024408747686604098,0.036511084275434036,1,3,0.028492111715579853,0.01816581205948986,0.025187492293042
0.018505385636217342,0.032649032584465415,2,6,0.03188195384875498,0.04548526136470966,0.029008004598129748
0.02309207562312049,0.033275630340898914,0,5,0.026342637077590634,0.028086982021808038,0.03178891488721176
0.021623404882735776,0.03999026081681589,1,5,0.023375448571153402,0.04986127092202889,0.025243516622834864
0.01892576219307665,0.030050019555796247,0,5,0.016980244392057676,0.03477177155846547,0.029584290019982216
0.016243009287572843,0.03710022498626148,1,6,0.02278934547940677,0.037705887303146376,0.03167204935928744
0.022917584861128278,0.032899291213026004,2,6,0.019849580263823007,0.017720594677233917,0.029817280265643707
0.024707529479190662,0.031207034484310975,1,3,0.025969205548818562,0.043108447536682956,0.02824583250855436
0.022563958772117594,0.03904710079869344,0,4,0.01812237706566557,0.037427899700982155,0.026347093202373183
0.021935022820737535,0.03740762637031683,0,5,0.033247149998493875,0.02753459064192785,0.026971970413478957
0.023597645004321637,0.039490673163389195,2,3,0.025475740603829115,0.029841441628003673,0.026277234240586693
0.024020317929966457,0.03546424036990964,2,6,0.033093195678638096,0.05901516665485137,0.025372927275152463
0.020527301256315737,0.03218915559124528,0,3,0.016213065476814958,0.030114255814811502,0.027299829865903583
0.023828947750114998,0.03357854250437904,0,3,0.021241908431616316,0.03164653826564305,0.028620519029647386
0.015312925278068951,0.03063878110101748,0,6,0.02980860156001879,0.03523448765809828,0.02675568114793573
0.015463103984366587,0.029012179794784616,1,4,0.037476542558554655,0.043333872328625386,0.02604149490087996
0.023718274763535597,0.033918411701146,0,6,0.02199431503686899,0.03530771062697093,0.031187276082305475
0.02048855785868664,0.033648958795581385,0,6,0.021116975168345785,0.04453992417231389,0.02715969541744021
0.021315466487637755,0.029541708259764526,0,5,0.0184298143447839,0.04708835286432688,0.027171176081311723
0.018062874229305397,0.03917714214475894,0,5,0.032576972908261226,0.04364068292027042,0.029162457733030507
0.020661809563706487,0.036784643772119284,1,3,0.035133724629677246,0.04963001534343592,0.031585802363934386
0.020236473446886075,0.026987115422068112,1,4,0.0170734693954742,0.020172600363060456,0.03135680924659609
0.024155614718721238,0.035150272621508896,0,3,0.03755656805014203,0.018385999901179822,0.026521029989543903
0.019550268176684524,0.03538486353630546,2,5,0.03256843079144649,0.03016736925876394,0.027515228180497266
0.016252502215435057,0.03325204758170931,0,3,0.016984396777580936,0.027293081701745027,0.029784716638494427
0.023633096948271502,0.028413305805724615,0,5,0.028662098666682623,0.055594995232404396,0.028164229487679087
0.022034538192451214,0.0301946572042627,0,3,0.016236301797423462,0.0440516370585447,0.031008456357491252
0.020386596768563664,0.030226292910681317,1,6,0.03817645903122324,0.025505026108095446,0.029204793018215408
0.020827461431451318,0.028735606713057783,0,6,0.032572027240141015,0.05262277214688775,0.0274012036115996
0.01864183128062852,0.026446231366138453,0,6,0.017900018585881774,0.044852078834157094,0.031201913690186774
0.01832312280704942,0.035042024960925074,1,4,0.03100458039549638,0.018837475234575598,0.026487375336195593
0.021848573997212743,0.032323203878231795,0,3,0.02962046918180438,0.04266125311195003,0.026610892272675712
0.0197228214143741,0.03287634875808545,0,4,0.016282271848265514,0.041107798042056116,0.029896224429311558
0.02204188045351148,0.02756774384225764,2,4,0.02560228290769339,0.05052633871527702,0.026660467118619233
0.02114760651095986,0.033204945887165375,2,5,0.029014127028857854,0.024905597148048346,0.0276300130413421
0.018950496341853085,0.030787513779987008,1,6,0.02321218643522796,0.023839763063416182,0.029621307327947138
0.017198798999020118,0.026783934900524397,1,3,0.022822602973306683,0.04294615927136916,0.02582777218571555
0.0199477473375652,0.031461759310260996,1,6,0.03262223187671871,0.03862489065840745,0.026416580674329476
0.018066993898666252,0.03181807030691116,0,3,0.015812539636290812,0.047829391439618445,0.029821200124943794
0.022474004656967726,0.031322920646997085,0,4,0.020472550774944445,0.04821498808477001,0.028499194775393484
0.019837114815761028,0.02872974680682375,0,5,0.028984575763567832,0.04467181630450338,0.02826045697090386
0.024022157484597295,0.036771594307625236,2,5,0.030936049857570164,0.02510860531555361,0.02868952087743719
0.019468184770305524,0.03636799325548427,0,6,0.02556814756626966,0.031081485448645436,0.025844035807223317
0.022993739867156145,0.03741907144454915,2,3,0.02343468812230528,0.027966239712212557,0.030270921761201882
0.015927616664347003,0.026843472542122694,2,5,0.02628894606532914,0.058312784334818436,0.02884246652076483
0.01742303668430842,0.03174934497742588,1,5,0.017882841569968663,0.019058334329641213,0.02562930690611484
0.01521601301412691,0.03527364157721302,1,3,0.03325552218220133,0.03010381881718411,0.026388079829637458
0.017970291449435204,0.02984727140221622,2,6,0.026007483783652974,0.024743413791434028,0.027277813208844443
0.021514121219081653,0.032147143806357414,1,5,0.0152685287392784,0.05229235079240503,0.029995580557446132
0.016667084510504717,0.03748908794739452,1,5,0.019979768099401843,0.04806307618185054,0.03003995396909241
0.01678429200305509,0.034537455722048534,2,3,0.03593492550768256,0.021267811967735348,0.03167957036166438
0.020027742313352078,0.03007847945230724,0,4,0.036412666681404124,0.04527716559764039,0.027915099860020748
0.02473829150890372,0.03897739187519311,1,3,0.026532054191053152,0.05702800678197051,0.027021663213157243
0.020091582768734562,0.028977418890283116,2,4,0.030241693447708627,0.03733170276859263,0.027017024846815035
0.02219376955291116,0.028882287154390035,0,5,0.03177183765742832,0.046984899159563005,0.025981571088634994
0.016725960168787853,0.029348653252055948,0,3,0.019597463946250317,0.02856648666922655,0.027080740504339316
0.02013621272452785,0.030535356083146458,0,4,0.025197468197371595,0.05887058714797696,0.02961271558013085
0.02404873282499932,0.03276735764377112,2,6,0.03210038076714011,0.027248324987592155,0.026336086233091062
0.02001236315122893,0.03839133802654083,2,4,0.031366794312446086,0.048659997842058794,0.027936753034817238
0.01732168834081756,0.03912898217087757,0,6,0.022898997221041717,0.03360444356391512,0.02948860198263362
0.024918409980808638,0.03673439786816986,2,3,0.031019580257218467,0.0215608144605827,0.030452535799130008
0.01627594765475089,0.026171140549072703,0,3,0.019714493205571844,0.059880790336144456,0.031655085827220174
0.01799932908021831,0.03296325834747824,2,4,0.03517622175663686,0.0441667930733582,0.027738334873011014
0.017454913009785196,0.03670747269946553,1,6,0.022782554740964873,0.02188535192511537,0.027451882948974785
0.022584700029802493,0.033959806961068775,2,4,0.036449299174329874,0.02876962324076539,0.03014908238203963
0.0198189092842423,0.03270751963783904,1,3,0.028801755721834146,0.028979246575405022,0.0318501999442702
0.022941779273824476,0.03447279262806708,1,6,0.0331600801781613,0.02506535012564071,0.028860459333647746
0.019755050187583972,0.03548369945018613,0,6,0.03533692155038626,0.04209738700110674,0.027094982791729547
